Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-30 10:15:15.176000,9d,Toxicity,Original,,41.546661376953125,2.8427915573120117,118.1084976196289,1.5691888332366943,1.5375458002090454,0.11411884427070618,11.153897285461426,11.47213077545166,7.570775508880615,0.6905590295791626,0.7536003589630127,0.5239236950874329,15.088740348815918,0,0.310860276222229,3.31099009513855,5.355778217315674,37,25,30,88.88888549804688,
2025-12-30 10:15:17.175000,9d,Toxicity,Original,,88.45030975341797,0.11490233242511749,10.163146018981934,1.0916081666946411,0.9426262378692627,0.9147974848747253,11.153897285461426,1.3108991384506226,1.6114037036895752,0.18862111866474152,0.48972588777542114,0.13151423633098602,15.468494415283203,0,0.2582581043243408,,,37,25,30,50,
2025-12-30 10:15:19.175000,9d,Toxicity,Original,,40.04996871948242,3.1707732677459717,126.98937225341797,1.647456407546997,1.62712562084198,0.20611260831356049,11.153897285461426,11.666988372802734,7.810169696807861,0.6636332273483276,0.8344952464103699,0.3632030785083771,29.87487030029297,0,0.3334040939807892,6.726268768310547,30.53807830810547,37,25,30,0,
2025-12-30 10:15:23.175000,9d,Toxicity,Original,,163.25677490234375,0.9973838329315186,72.59406280517578,0.8637769222259521,0.9233155846595764,0.459532767534256,11.153897285461426,4.443819046020508,3.4414162635803223,0.2852885127067566,0.2840527892112732,0.2824338376522064,7.834540367126465,4.314532279968262,0.148335263133049,10.2298002243042,22.846776962280273,37,25,30,76.92308044433594,
2025-12-30 10:15:23.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:23.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:25.175000,9d,Toxicity,Original,,42.17919158935547,2.493025302886963,105.15379333496094,2.0859761238098145,2.0978612899780273,0.09821917116641998,11.153897285461426,9.337542533874512,6.520843029022217,0.5061842203140259,0.9163180589675903,0.42832037806510925,8.818221092224121,0,0.30379608273506165,2.2821550369262695,40.899139404296875,37,25,30,50,
2025-12-30 10:15:27.176000,9d,Toxicity,Original,,199.2436065673828,0.21713970601558685,43.263694763183594,0.3523063361644745,0.6285908818244934,0.4943273365497589,11.153897285461426,2.3900041580200195,1.343104600906372,0.16357824206352234,0.1375606656074524,0.10866273939609528,13.242298126220703,0,0.08740290254354477,14.033005714416504,11.315106391906738,37,25,30,66.66666412353516,
2025-12-30 10:15:29.175000,9d,Toxicity,Original,,31.463592529296875,2.7516229152679443,86.57594299316406,3.8648550510406494,4.224740505218506,0.11742057651281357,11.153897285461426,11.934871673583984,6.720407962799072,0.5954411625862122,1.3115248680114746,0.3513670563697815,22.285306930541992,444.61492919921875,0.2601498067378998,5.180612087249756,19.632875442504883,37,25,30,66.66666412353516,
2025-12-30 10:15:33.175000,9d,Toxicity,Original,,142.73934936523438,1.303714632987976,54.88946533203125,2.4288671016693115,2.5494842529296875,0.2783178687095642,11.153897285461426,6.657946586608887,4.418484687805176,0.30092811584472656,0.8389487266540527,0.26412197947502136,14.900264739990234,270.4434814453125,0.18423759937286377,9.860435485839844,17.19780158996582,37,25,30,60,
2025-12-30 10:15:33.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:33.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:35.175000,9d,Toxicity,Original,,44.785118103027344,3.4157848358154297,152.97633361816406,1.3760583400726318,1.2675044536590576,0.2518123984336853,11.153897285461426,11.929828643798828,8.957559585571289,0.5375462770462036,0.802184522151947,0.5009949207305908,13.848031997680664,0,0.3689427375793457,5.8679423332214355,33.05499267578125,37,25,30,66.66666412353516,
2025-12-30 10:15:39.175000,9d,Toxicity,Original,,155.11343383789062,0.10600751638412476,16.443191528320312,4.64674186706543,3.524463176727295,0.3107493817806244,11.153897285461426,1.1972259283065796,1.5120495557785034,0.16155177354812622,0.22526191174983978,0.12203336507081985,8.828444480895996,108.62614440917969,0.0510106198489666,10.480680465698242,44.482540130615234,37,25,30,75,
2025-12-30 10:15:41.175000,9d,Toxicity,Original,,47.386497497558594,3.0272574424743652,143.4511260986328,1.5055241584777832,1.3362776041030884,0.4436849057674408,11.153897285461426,10.322952270507812,7.046766757965088,0.5224123597145081,0.7437710762023926,0.5949690937995911,13.10981559753418,0,0.327757865190506,3.51239275932312,30.875137329101562,37,25,30,0,
2025-12-30 10:15:43.176000,9d,Toxicity,Original,,48.877662658691406,2.517625570297241,123.05565643310547,1.7255150079727173,1.4744956493377686,0.13699328899383545,11.153897285461426,9.117082595825195,7.701797962188721,0.48299258947372437,0.744562029838562,0.5949378609657288,11.97609806060791,0,0.30970627069473267,3.9208297729492188,8.493565559387207,37,25,30,80,
2025-12-30 10:15:43.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:43.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:47.176000,9d,Toxicity,Original,,87.84559631347656,1.3641703128814697,76.0542984008789,2.3117427825927734,2.7449393272399902,0.3761413097381592,11.153897285461426,5.54131555557251,4.790295124053955,0.35213518142700195,0.46926072239875793,0.3118321895599365,15.037567138671875,61.65507888793945,0.17822405695915222,7.009448051452637,36.04011535644531,37,25,30,71.42857360839844,
2025-12-30 10:15:51.175000,9d,Toxicity,Original,,156.2854766845703,1.3486065864562988,85.08058166503906,1.2754935026168823,1.1110178232192993,0.3026297688484192,11.153897285461426,5.99725866317749,4.744245529174805,0.31366896629333496,0.3956986665725708,0.38676297664642334,7.851466178894043,0,0.17441976070404053,9.492464065551758,16.07977867126465,37,25,30,66.66666412353516,
2025-12-30 10:15:53.176000,9d,Toxicity,Original,,110.5860595703125,0.23256073892116547,25.717975616455078,0.6552202701568604,0.7958588004112244,0.10751889646053314,11.153897285461426,2.8381693363189697,1.885788083076477,0.1333334594964981,0.40923038125038147,0.09096454083919525,7.252365589141846,318.47967529296875,0.23045766353607178,,10.534281730651855,37,25,30,75,
2025-12-30 10:15:53.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:53.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:15:55.175000,9d,Toxicity,Original,,32.87147903442383,2.8305556774139404,93.04454803466797,5.291945457458496,4.027863025665283,0.107696533203125,11.153897285461426,9.88420581817627,8.307147979736328,0.5439122915267944,1.2813782691955566,0.4358326494693756,15.292201042175293,441.83392333984375,0.26105043292045593,3.551685094833374,15.114124298095703,37,25,30,0,
2025-12-30 10:15:57.175000,9d,Toxicity,Original,,47.52994918823242,2.775815725326538,131.93438720703125,1.0795176029205322,1.1841115951538086,0.3657674789428711,11.153897285461426,11.655191421508789,7.480154991149902,0.6062073707580566,0.6561545729637146,0.5985572934150696,22.200454711914062,0,0.3158397376537323,3.049537420272827,30.55267906188965,37,25,30,75,
2025-12-30 10:15:59.176000,9d,Toxicity,Original,,199.55224609375,0.182297021150589,34.485843658447266,0.9068727493286133,0.7900473475456238,0.5576592683792114,11.153897285461426,1.6536939144134521,1.9013285636901855,0.20049656927585602,0.10787775367498398,0.1643877923488617,7.358267784118652,6.794178009033203,0.061525728553533554,12.51469612121582,16.207229614257812,37,25,30,50,
2025-12-30 10:16:01.175000,9d,Toxicity,Original,,36.79689407348633,2.688866376876831,98.94193267822266,3.559746026992798,2.7972586154937744,0.18782491981983185,11.153897285461426,10.251289367675781,8.17782211303711,0.501861572265625,1.1287107467651367,0.3636026978492737,15.70980453491211,0,0.3051125407218933,1.8915138244628906,28.835674285888672,37,25,30,0,
2025-12-30 10:16:03.175000,9d,Toxicity,Original,,147.6565399169922,1.4335681200027466,84.89567565917969,0.8733161687850952,0.9582796096801758,0.3950536251068115,11.153897285461426,5.899548530578613,4.457949638366699,0.3499452769756317,0.3664107024669647,0.35874032974243164,9.782155990600586,0,0.18445031344890594,11.741024017333984,18.473434448242188,37,25,30,71.42857360839844,
2025-12-30 10:16:03.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:05.176000,9d,Toxicity,Original,,135.11326599121094,0.16442465782165527,22.215951919555664,0.31423690915107727,0.28613966703414917,0.825080931186676,11.153897285461426,1.5935773849487305,1.8505866527557373,0.20167142152786255,0.24240045249462128,0.12962014973163605,8.622377395629883,0,0.19122952222824097,3.7889015674591064,,37,25,30,66.66666412353516,
2025-12-30 10:16:05.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:07.175000,9d,Toxicity,Original,,49.413909912109375,2.98339581489563,147.42124938964844,1.4709526300430298,1.3729647397994995,0.14573581516742706,11.153897285461426,9.858760833740234,8.244877815246582,0.5143364071846008,0.6998966336250305,0.602078914642334,11.25011920928955,0,0.30438902974128723,3.310349225997925,34.62751007080078,37,25,30,50,
2025-12-30 10:16:11.175000,9d,Toxicity,Original,,38.03630828857422,3.057049036026001,116.27886199951172,2.40877366065979,2.241680860519409,0.20354926586151123,11.153897285461426,11.125080108642578,7.628879547119141,0.5654001235961914,1.0120400190353394,0.5376548171043396,35.63240051269531,0,0.3231860101222992,5.744156837463379,26.749011993408203,37,25,30,83.33333587646484,
2025-12-30 10:16:13.175000,9d,Toxicity,Original,,176.31300354003906,0.20690220594406128,36.479549407958984,0.5676431059837341,0.7863877415657043,0.5506950616836548,11.153897285461426,2.08351469039917,1.4456664323806763,0.18776938319206238,0.15253451466560364,0.12106586247682571,7.603377342224121,0,0.0879116877913475,11.373305320739746,12.899103164672852,37,25,30,75,
2025-12-30 10:16:13.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:13.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:15.176000,9d,Toxicity,Original,,166.63275146484375,1.066673994064331,63.731910705566406,1.048778772354126,1.1025103330612183,0.3752482831478119,11.153897285461426,4.86464262008667,3.8635458946228027,0.2798910439014435,0.34014102816581726,0.23231814801692963,12.829767227172852,0,0.14876610040664673,13.895537376403809,22.036291122436523,37,25,30,62.5,
2025-12-30 10:16:17.175000,9d,Toxicity,Original,,202.68338012695312,0.1399843692779541,28.37250518798828,0.9864413142204285,1.6577174663543701,0.32339009642601013,11.153897285461426,1.9645715951919556,1.1297061443328857,0.12286274135112762,0.1731654852628708,0.10006217658519745,7.994361400604248,32.122230529785156,0.0664423480629921,13.245931625366211,30.814577102661133,37,25,30,50,
2025-12-30 10:16:19.175000,9d,Toxicity,Original,,129.0886993408203,1.7728363275527954,91.54679107666016,1.1203370094299316,1.0600072145462036,0.42874330282211304,11.153897285461426,6.775003433227539,5.859544277191162,0.3386325240135193,0.512927770614624,0.31594592332839966,10.843616485595703,0,0.23363442718982697,11.399917602539062,18.26521873474121,37,25,30,66.66666412353516,
2025-12-30 10:16:21.176000,9d,Toxicity,Original,,27.676149368286133,3.1026105880737305,85.86831665039062,5.420439720153809,5.798974514007568,0.1949240267276764,11.153897285461426,11.124017715454102,5.747073650360107,0.6493912935256958,1.518540382385254,0.37484291195869446,13.75387954711914,861.398193359375,0.22854582965373993,4.2716546058654785,8.617252349853516,37,25,30,0,
2025-12-30 10:16:21.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:21.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:25.176000,9d,Toxicity,Original,,36.85416030883789,2.7117958068847656,99.94095611572266,3.203702211380005,2.8036983013153076,0.10204434394836426,11.153897285461426,10.660100936889648,8.18456745147705,0.4716786742210388,1.1563600301742554,0.30578985810279846,14.276031494140625,241.3446502685547,0.3126673102378845,3.272519111633301,8.259294509887695,37,25,30,80,
2025-12-30 10:16:27.175000,9d,Toxicity,Original,,50.06501007080078,2.9988670349121094,150.13832092285156,1.5637989044189453,1.31083083152771,0.16854126751422882,11.153897285461426,10.982391357421875,7.929062366485596,0.5220495462417603,0.6763921976089478,0.57380610704422,13.555784225463867,0,0.30200308561325073,2.934861421585083,35.18174362182617,37,25,30,66.66666412353516,
2025-12-30 10:16:33.175000,9d,Toxicity,Original,,168.51907348632812,0.1345868557691574,22.680452346801758,0.440434992313385,0.6157774329185486,0.19866234064102173,11.153897285461426,1.5157305002212524,1.0030514001846313,0.1647634357213974,0.191279336810112,0.045881763100624084,8.956635475158691,101.5428466796875,0.12147170305252075,4.907806396484375,6.364626884460449,37,25,30,90,
2025-12-30 10:16:33.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:33.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:35.175000,9d,Toxicity,Original,,49.979896545410156,3.048149824142456,152.34622192382812,1.792362928390503,1.418259859085083,0.14882366359233856,11.153897285461426,11.459059715270996,9.093851089477539,0.5016690492630005,0.6988136172294617,0.6789488792419434,17.42315673828125,0,0.3051315248012543,5.497554302215576,35.99986267089844,37,25,30,50,
2025-12-30 10:16:37.176000,9d,Toxicity,Original,,204.9228515625,0.13492093980312347,27.16789436340332,0.7854784727096558,0.9521350860595703,0.3701306879520416,11.153897285461426,1.6666029691696167,1.3113014698028564,0.140497088432312,0.15753193199634552,0.10604328662157059,6.38119649887085,0,0.08335413783788681,11.851714134216309,18.298715591430664,37,25,30,33.33333206176758,
2025-12-30 10:16:39.175000,9d,Toxicity,Original,,128.382080078125,1.6748465299606323,92.16484069824219,0.872955322265625,1.1173756122589111,0.17743495106697083,11.153897285461426,7.115118980407715,4.651492595672607,0.30597853660583496,0.458858847618103,0.31060105562210083,12.962211608886719,0,0.20271344482898712,9.196061134338379,25.951223373413086,37,25,30,33.33333206176758,
2025-12-30 10:16:43.175000,9d,Toxicity,Original,,179.98617553710938,0.13346315920352936,24.318344116210938,1.6454977989196777,1.5707218647003174,0.2881808578968048,11.153897285461426,1.6956669092178345,1.6792502403259277,0.14682558178901672,0.19820037484169006,0.13897719979286194,6.103129863739014,49.37556457519531,0.07891638576984406,9.599063873291016,30.645343780517578,37,25,30,75,
2025-12-30 10:16:43.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:43.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:45.175000,9d,Toxicity,Original,,46.782169342041016,3.365527391433716,157.44667053222656,1.8825637102127075,1.3948302268981934,0.13632820546627045,11.153897285461426,11.025742530822754,9.86487102508545,0.5343455672264099,0.7481943964958191,0.6735427975654602,19.566280364990234,0,0.3277687728404999,4.5315704345703125,32.87849426269531,37,25,30,50,
2025-12-30 10:16:47.176000,9d,Toxicity,Original,,118.95491027832031,1.6574554443359375,90.59071350097656,0.9767898321151733,1.038001298904419,0.3850526213645935,11.153897285461426,6.199852466583252,4.7292704582214355,0.3593212366104126,0.40404021739959717,0.3280431926250458,9.78268051147461,6.869185447692871,0.19723960757255554,11.764497756958008,25.699861526489258,37,25,30,60,
2025-12-30 10:16:51.175000,9d,Toxicity,Original,,127.33515167236328,1.1264690160751343,76.16812133789062,0.9918678998947144,1.08683443069458,0.3422260284423828,11.153897285461426,6.498591899871826,5.002986907958984,0.2507351040840149,0.40441736578941345,0.3640488386154175,19.808834075927734,0,0.19004574418067932,12.188863754272461,33.977806091308594,37,25,30,33.33333206176758,
2025-12-30 10:16:53.176000,9d,Toxicity,Original,,56.9912109375,2.635424852371216,150.196044921875,1.585269570350647,1.3732625246047974,0.11779365688562393,11.153897285461426,10.05725383758545,7.080977916717529,0.45853444933891296,0.59425950050354,0.5476650595664978,12.060956954956055,0,0.25769945979118347,1.2209324836730957,26.18515396118164,37,25,30,50,
2025-12-30 10:16:53.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:53.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:16:55.175000,9d,Toxicity,Original,,63.151145935058594,2.1236727237701416,134.11236572265625,1.0255544185638428,1.1940091848373413,0.3065831959247589,11.153897285461426,10.050312042236328,7.648089408874512,0.4021262526512146,0.5479752421379089,0.6233084201812744,19.320852279663086,0,0.25990670919418335,11.460169792175293,53.253257751464844,37,25,30,83.33333587646484,
2025-12-30 10:16:57.175000,9d,Toxicity,Original,,172.20828247070312,0.20009592175483704,34.45817565917969,1.0282927751541138,0.8022637963294983,0.4113963544368744,11.153897285461426,1.3956692218780518,1.7722537517547607,0.21229353547096252,0.13612177968025208,0.15004001557826996,7.071237564086914,0,0.0779237374663353,12.766732215881348,12.347648620605469,37,25,30,80,
2025-12-30 10:16:59.176000,9d,Toxicity,Original,,164.4394989013672,0.20453119277954102,33.63300704956055,0.2561814486980438,0.6384268403053284,0.6230669021606445,11.153897285461426,2.1734867095947266,0.9047580361366272,0.194749653339386,0.17012619972229004,0.07339118421077728,13.587928771972656,0,0.10745744407176971,13.816912651062012,10.891491889953613,37,25,30,87.5,
2025-12-30 10:17:01.175000,9d,Toxicity,Original,,227.04058837890625,0.16952526569366455,38.80605697631836,0.7018551826477051,0.7573991417884827,0.5641157031059265,11.153897285461426,1.9002315998077393,1.7891082763671875,0.17412516474723816,0.10333520919084549,0.1570601761341095,6.4674072265625,0,0.0603443905711174,12.62215805053711,10.521815299987793,37,25,30,0,
2025-12-30 10:17:03.176000,9d,Toxicity,Original,,157.45156860351562,0.14382962882518768,22.801347732543945,0.7809836864471436,1.071770191192627,0.26291292905807495,11.153897285461426,1.6310784816741943,1.1613824367523193,0.1439831256866455,0.23772966861724854,0.07157677412033081,7.214829444885254,112.76710510253906,0.1254250705242157,10.560291290283203,19.029094696044922,37,25,30,60,
2025-12-30 10:17:03.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:03.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:05.175000,9d,Toxicity,Original,,42.623802185058594,3.59694504737854,153.3154754638672,1.6892313957214355,1.786712408065796,0.1607927680015564,11.153897285461426,13.607956886291504,9.976577758789062,0.5121015906333923,0.8955626487731934,0.8447149395942688,15.237222671508789,0,0.33426833152770996,8.767009735107422,17.853910446166992,37,25,30,83.33333587646484,
2025-12-30 10:17:09.176000,9d,Toxicity,Original,,171.72702026367188,0.17335332930088043,29.685726165771484,0.8749107122421265,0.862458348274231,0.4144585132598877,11.153897285461426,1.4470865726470947,1.4080865383148193,0.19787128269672394,0.15153594315052032,0.12109710276126862,10.431117057800293,5.157264232635498,0.0855787992477417,11.425416946411133,16.62123680114746,37,25,30,50,
2025-12-30 10:17:11.175000,9d,Toxicity,Original,,166.10202026367188,0.14767447113990784,24.370481491088867,1.0331692695617676,1.4890639781951904,0.3312768340110779,11.153897285461426,1.6379051208496094,1.16570246219635,0.15540800988674164,0.2066020965576172,0.10364174842834473,6.437379837036133,66.38770294189453,0.08951206505298615,16.120542526245117,12.76031494140625,37,25,30,33.33333206176758,
2025-12-30 10:17:11.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:15.176000,9d,Toxicity,Original,,100.29273986816406,2.419804096221924,65.49925231933594,3.169080972671509,3.5417304039001465,0.37190932035446167,11.153897285461426,9.38400936126709,4.6664910316467285,0.45849043130874634,1.109981894493103,0.190375417470932,17.388160705566406,540.2254028320312,0.19673621654510498,6.712547302246094,15.446359634399414,37,25,30,60,
2025-12-30 10:17:15.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:17.175000,9d,Toxicity,Original,,136.37950134277344,0.13624773919582367,18.581398010253906,0.5581485033035278,0.8165308833122253,0.12642024457454681,11.153897285461426,1.711881160736084,1.1686348915100098,0.12354380637407303,0.3164049983024597,0.06875429302453995,5.100220680236816,226.41720581054688,0.1749580204486847,,12.492690086364746,37,25,30,83.33333587646484,
2025-12-30 10:17:23.175000,9d,Toxicity,Original,,52.892337799072266,3.8661012649536133,204.4871368408203,0.8038452863693237,1.0607068538665771,0.5895816087722778,11.153897285461426,12.949241638183594,7.223021984100342,0.4966394305229187,0.6377403736114502,0.5523632764816284,19.538127899169922,0,0.32153189182281494,8.575689315795898,32.20603942871094,37,25,30,85.71428680419922,
2025-12-30 10:17:23.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:23.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:27.175000,9d,Toxicity,Original,,29.503995895385742,2.6090619564056396,76.97775268554688,5.155352592468262,5.619879245758057,0.06310809403657913,11.153897285461426,11.867727279663086,6.680291175842285,0.48073163628578186,1.5528911352157593,0.21552814543247223,17.451168060302734,727.818115234375,0.2406633347272873,4.3740763664245605,65.96299743652344,37,25,30,66.66666412353516,
2025-12-30 10:17:29.175000,9d,Toxicity,Original,,49.97775650024414,2.7703464031219482,138.4556884765625,1.8851553201675415,1.8441754579544067,0.22229479253292084,11.153897285461426,9.679862022399902,7.500392913818359,0.4537779986858368,0.7467561364173889,0.39708998799324036,11.134380340576172,0,0.2706416845321655,4.508973598480225,14.341647148132324,37,25,30,66.66666412353516,
2025-12-30 10:17:33.175000,9d,Toxicity,Original,,158.9457244873047,0.2001500129699707,30.589223861694336,0.5221962928771973,0.5605557560920715,0.6367524862289429,11.153897285461426,1.7198244333267212,1.4372551441192627,0.19357004761695862,0.19050787389278412,0.10453935712575912,9.68203067779541,0,0.1274818778038025,18.128257751464844,8.478041648864746,37,25,30,70,
2025-12-30 10:17:33.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:33.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:39.175000,9d,Toxicity,Original,,54.259220123291016,2.9279279708862305,158.86708068847656,1.0312138795852661,1.1712124347686768,0.39314472675323486,11.153897285461426,11.165151596069336,8.242193222045898,0.5004278421401978,0.6053749918937683,0.6936357617378235,18.37004852294922,0,0.2925502359867096,7.294051647186279,37.85434341430664,37,25,30,80,
2025-12-30 10:17:41.176000,9d,Toxicity,Original,,39.79316329956055,2.937190532684326,116.88011169433594,2.0574705600738525,2.2852306365966797,0.2047780156135559,11.153897285461426,12.112591743469238,7.021215438842773,0.5018292665481567,1.005967378616333,0.5397739410400391,13.791366577148438,171.44052124023438,0.3174799084663391,2.719284772872925,38.60736846923828,37,25,30,66.66666412353516,
2025-12-30 10:17:43.175000,9d,Toxicity,Original,,59.321205139160156,2.7365355491638184,162.33457946777344,0.965718150138855,1.1597975492477417,0.21905849874019623,11.153897285461426,10.534916877746582,6.720490455627441,0.5275536775588989,0.48388901352882385,0.5863664150238037,15.314589500427246,0,0.236005961894989,7.758075714111328,28.393442153930664,37,25,30,0,
2025-12-30 10:17:43.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:43.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:45.175000,9d,Toxicity,Original,,126.41048431396484,0.9580751061439514,62.06353759765625,0.8291358947753906,1.1350481510162354,0.49748295545578003,11.153897285461426,5.317619800567627,3.0451037883758545,0.23678243160247803,0.4061656892299652,0.21998320519924164,15.191049575805664,0,0.1885448396205902,7.106203556060791,18.417091369628906,37,25,30,50,
2025-12-30 10:17:47.176000,9d,Toxicity,Original,,91.01543426513672,1.7186291217803955,97.823486328125,3.5793890953063965,3.7958061695098877,0.15356947481632233,11.153897285461426,7.015730857849121,4.9746479988098145,0.2943231761455536,0.49096059799194336,0.30001428723335266,8.563383102416992,137.66612243652344,0.15219248831272125,7.113008499145508,21.957698822021484,37,25,30,0,
2025-12-30 10:17:51.176000,9d,Toxicity,Original,,26.176424026489258,2.696305990219116,70.57964324951172,7.465745449066162,8.021820068359375,0.08984285593032837,11.153897285461426,12.825841903686523,8.054667472839355,0.44446828961372375,1.847670555114746,0.24847956001758575,18.1975040435791,1058.9061279296875,0.2083888053894043,4.588587284088135,45.04779052734375,37,25,30,66.66666412353516,
2025-12-30 10:17:53.176000,9d,Toxicity,Original,,123.5428237915039,1.3456140756607056,81.07772827148438,1.7551908493041992,2.07633376121521,0.1695401817560196,11.153897285461426,6.10685920715332,5.106241226196289,0.2641236484050751,0.46668437123298645,0.3471502959728241,11.235055923461914,42.9038200378418,0.16901013255119324,7.788911819458008,29.212261199951172,37,25,30,33.33333206176758,
2025-12-30 10:17:53.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:53.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:17:55.175000,9d,Toxicity,Original,,51.08407974243164,2.6183364391326904,133.75531005859375,2.176459789276123,1.6957370042800903,0.14645642042160034,11.153897285461426,10.786199569702148,8.736594200134277,0.4507693946361542,0.7237647771835327,0.5986281633377075,18.58458137512207,0,0.27677667140960693,3.598623275756836,13.681748390197754,37,25,30,66.66666412353516,
2025-12-30 10:17:57.176000,9d,Toxicity,Original,,42.94984436035156,2.5435781478881836,109.24629211425781,3.66153883934021,3.102479934692383,0.10364691913127899,11.153897285461426,10.443392753601074,7.470166206359863,0.4321642518043518,0.9648140072822571,0.4694870114326477,17.260894775390625,251.2138214111328,0.24066948890686035,2.4460833072662354,24.44495964050293,37,25,30,50,
2025-12-30 10:17:59.175000,9d,Toxicity,Original,,63.78820037841797,2.2967476844787598,146.50540161132812,1.3399173021316528,1.2706414461135864,0.17927397787570953,11.153897285461426,9.682820320129395,8.787720680236816,0.4162757098674774,0.524337112903595,0.5517783164978027,9.719688415527344,0,0.2408616840839386,8.26685619354248,46.05430603027344,37,25,30,66.66666412353516,
