Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-17 12:29:46.290000,6c,Toxicity,Original,,70.78938293457031,1.7405141592025757,123.18683624267578,1.6038899421691895,1.4855948686599731,0.1979028880596161,11.153897285461426,7.570639610290527,6.714937210083008,0.41172468662261963,0.43589916825294495,0.45744627714157104,8.518221855163574,0,0.18144622445106506,6.583864212036133,30.57400131225586,37,25,30,0,
2025-12-17 12:29:48.290000,6c,Toxicity,Original,,69.58888244628906,1.7767395973205566,122.64672088623047,1.7516415119171143,1.5032062530517578,0.19777275621891022,11.153897285461426,7.429429531097412,6.627612590789795,0.4306357502937317,0.4401421546936035,0.4846077859401703,9.42365550994873,36.9713020324707,0.18393126130104065,7.115729808807373,26.49566650390625,37,25,30,0,
2025-12-17 12:29:48.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:29:50.290000,6c,Toxicity,Original,,75.05935668945312,1.7362778186798096,130.36483764648438,1.6265283823013306,1.342476725578308,0.2886519134044647,11.153897285461426,7.154452323913574,7.2553815841674805,0.4004387855529785,0.39928480982780457,0.5961014032363892,8.648926734924316,0,0.17980924248695374,8.447965621948242,25.129215240478516,37,25,30,0,
2025-12-17 12:29:52.290000,6c,Toxicity,Original,,69.73383331298828,1.8237783908843994,126.79779052734375,1.8629865646362305,1.49550199508667,0.22438812255859375,11.153897285461426,7.2103271484375,7.153755187988281,0.4412167966365814,0.4236915409564972,0.5612798929214478,7.807956218719482,29.530380249023438,0.17783553898334503,7.115050315856934,26.682498931884766,37,25,30,0,
2025-12-17 12:29:54.290000,6c,Toxicity,Original,,71.03124237060547,1.9203027486801147,136.6561279296875,1.313408374786377,1.3421094417572021,0.32352548837661743,11.153897285461426,8.179616928100586,6.869485855102539,0.41829073429107666,0.4287959337234497,0.5368542075157166,12.185081481933594,7.921812534332275,0.19132933020591736,9.580829620361328,29.26363182067871,37,25,30,0,
2025-12-17 12:29:56.290000,6c,Toxicity,Original,,64.78965759277344,1.9222354888916016,124.49473571777344,1.806302785873413,1.7995686531066895,0.19894510507583618,11.153897285461426,8.05948543548584,6.1232500076293945,0.4241255521774292,0.5021640062332153,0.49116769433021545,8.764118194580078,67.93292236328125,0.18558448553085327,6.178921699523926,29.582862854003906,37,25,30,0,
2025-12-17 12:29:58.290000,6c,Toxicity,Original,,61.49610137939453,1.8735120296478271,115.36244201660156,2.1540780067443848,1.7058820724487305,0.19418106973171234,11.153897285461426,7.287816047668457,7.211511611938477,0.4930415153503418,0.4832374155521393,0.48534005880355835,8.130219459533691,46.58753967285156,0.18556639552116394,7.330013275146484,28.399112701416016,37,25,30,0,
2025-12-17 12:29:58.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:30:00.290000,6c,Toxicity,Original,,69.67558288574219,1.8331506252288818,127.79772186279297,2.007739782333374,1.6262694597244263,0.23599554598331451,11.153897285461426,7.4830522537231445,7.478668212890625,0.4108535051345825,0.4541316330432892,0.5288561582565308,8.264208793640137,33.4612922668457,0.17923687398433685,7.947417736053467,27.162334442138672,37,25,30,0,
2025-12-17 12:30:02.290000,6c,Toxicity,Original,,73.71917724609375,1.8235284090042114,134.0499267578125,1.7012672424316406,1.5933904647827148,0.2292327880859375,11.153897285461426,7.7667059898376465,6.835018634796143,0.3740634322166443,0.4407653212547302,0.5592745542526245,7.2057695388793945,0,0.17510896921157837,6.089363098144531,30.262104034423828,37,25,30,0,
2025-12-17 12:30:04.290000,6c,Toxicity,Original,,68.96890258789062,2.0141568183898926,138.12271118164062,1.6597950458526611,1.504083275794983,0.19093796610832214,11.153897285461426,8.712362289428711,7.885334014892578,0.3949022889137268,0.4813714325428009,0.5372552275657654,13.046581268310547,0,0.20216251909732819,8.553044319152832,30.959217071533203,37,25,30,0,
2025-12-17 12:30:06.290000,6c,Toxicity,Original,,69.20716094970703,1.963878870010376,135.88743591308594,1.4565017223358154,1.3054089546203613,0.2079860121011734,11.153897285461426,7.918281555175781,6.794135093688965,0.45928627252578735,0.4106546640396118,0.49015530943870544,7.563086986541748,0,0.18438942730426788,7.886749267578125,26.254291534423828,37,25,30,0,
2025-12-17 12:30:08.290000,6c,Toxicity,Original,,63.223480224609375,1.7230336666107178,108.84561157226562,1.867041826248169,1.7380260229110718,0.1701258420944214,11.153897285461426,7.965476989746094,6.7753753662109375,0.4610004425048828,0.488383948802948,0.440583199262619,8.556641578674316,0,0.18522316217422485,8.639978408813477,30.771533966064453,37,25,30,0,
2025-12-17 12:30:08.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:30:10.290000,6c,Toxicity,Original,,73.47367858886719,1.8737852573394775,137.6641845703125,1.2234318256378174,1.1852906942367554,0.39929717779159546,11.153897285461426,8.287582397460938,6.588091850280762,0.4125211834907532,0.4044618308544159,0.5824509859085083,9.40212631225586,0,0.19357527792453766,9.336509704589844,28.66994857788086,37,25,30,0,
2025-12-17 12:30:12.290000,6c,Toxicity,Original,,68.92730712890625,1.8554216623306274,127.32846069335938,1.4825776815414429,1.3897557258605957,0.20563986897468567,11.153897285461426,8.275230407714844,7.155092716217041,0.4586980938911438,0.41840463876724243,0.5358203649520874,8.710651397705078,0,0.18108777701854706,8.947240829467773,24.51067352294922,37,25,30,0,
2025-12-17 12:30:14.290000,6c,Toxicity,Original,,72.09967803955078,1.8690690994262695,134.81488037109375,1.6580947637557983,1.5088551044464111,0.17919115722179413,11.153897285461426,8.028883934020996,7.120816707611084,0.40987110137939453,0.42686688899993896,0.5560501217842102,8.524005889892578,11.070354461669922,0.17678575217723846,8.09533977508545,27.001235961914062,37,25,30,0,
2025-12-17 12:30:16.290000,6c,Toxicity,Original,,74.96903991699219,1.7632429599761963,131.57191467285156,1.4629054069519043,1.2834900617599487,0.35697585344314575,11.153897285461426,6.763734817504883,6.363783836364746,0.4004557132720947,0.402923583984375,0.5495555996894836,10.845064163208008,0,0.18184228241443634,6.852169036865234,25.978843688964844,37,25,30,0,
2025-12-17 12:30:18.290000,6c,Toxicity,Original,,73.82228088378906,1.7956757545471191,132.52940368652344,1.575080394744873,1.3509483337402344,0.2361646294593811,11.153897285461426,7.443343639373779,7.069766998291016,0.4124124050140381,0.40065398812294006,0.6051421165466309,8.460467338562012,0,0.17826475203037262,6.890851020812988,24.37525177001953,37,25,30,0,
2025-12-17 12:30:18.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:30:20.290000,6c,Toxicity,Original,,75.75888061523438,1.7794513702392578,134.68115234375,1.4760814905166626,1.2711015939712524,0.17105072736740112,11.153897285461426,7.033472537994385,7.148634433746338,0.3949272632598877,0.39860081672668457,0.5359559059143066,7.001357078552246,0,0.18103647232055664,6.432400703430176,24.49736976623535,37,25,30,0,
2025-12-17 12:30:22.290000,6c,Toxicity,Original,,75.65019226074219,1.6975904703140259,128.18582153320312,1.8737077713012695,1.5283185243606567,0.18286551535129547,11.153897285461426,7.231257915496826,7.133513450622559,0.3951113820075989,0.3996053636074066,0.5146816968917847,7.142275333404541,36.781158447265625,0.1647682636976242,5.883325099945068,24.91231346130371,37,25,30,0,
2025-12-17 12:30:24.290000,6c,Toxicity,Original,,71.38102722167969,1.8506884574890137,131.59825134277344,1.5360839366912842,1.4140746593475342,0.2082914113998413,11.153897285461426,8.52071762084961,7.3987321853637695,0.413507342338562,0.42823919653892517,0.5352307558059692,8.823942184448242,0,0.18485389649868011,7.686357021331787,25.922664642333984,37,25,30,0,
2025-12-17 12:30:26.290000,6c,Toxicity,Original,,73.49624633789062,1.7988181114196777,132.16209411621094,1.2096551656723022,1.1264629364013672,0.23974519968032837,11.153897285461426,7.051933288574219,6.270499229431152,0.43587779998779297,0.3805835247039795,0.5361025333404541,8.428256034851074,0,0.1874108761548996,9.078278541564941,24.338109970092773,37,25,30,0,
2025-12-17 12:30:28.290000,6c,Toxicity,Original,,77.93740844726562,1.788916826248169,139.51571655273438,1.3010544776916504,1.1655278205871582,0.3243767321109772,11.153897285461426,7.8813862800598145,6.8973283767700195,0.4035600423812866,0.366334468126297,0.5853512287139893,10.905815124511719,0,0.17858213186264038,8.050810813903809,22.879531860351562,37,25,30,0,
2025-12-17 12:30:28.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:30:30.290000,6c,Toxicity,Original,,74.52217102050781,1.8437049388885498,135.6978759765625,1.192517876625061,1.0207164287567139,0.29610559344291687,11.153897285461426,7.2892279624938965,7.176297664642334,0.43490272760391235,0.38045331835746765,0.58914715051651,12.127284049987793,0,0.1979166865348816,9.549333572387695,22.338268280029297,37,25,30,0,
2025-12-17 12:30:32.290000,6c,Toxicity,Original,,70.91058349609375,1.9534096717834473,138.32020568847656,1.3703060150146484,1.289794683456421,0.29305902123451233,11.153897285461426,7.536352634429932,7.0783162117004395,0.46084678173065186,0.3879229426383972,0.5318118929862976,8.422801971435547,14.07872486114502,0.17540477216243744,9.292235374450684,21.06947898864746,37,25,30,0,
2025-12-17 12:30:34.290000,6c,Toxicity,Original,,73.61722564697266,1.8917540311813354,139.25177001953125,1.3961126804351807,1.1981372833251953,0.33470675349235535,11.153897285461426,7.269635200500488,6.785706996917725,0.41663074493408203,0.3989906907081604,0.5689547061920166,7.753739833831787,6.9212799072265625,0.18790873885154724,6.3281660079956055,23.447460174560547,37,25,30,0,
2025-12-17 12:30:36.290000,6c,Toxicity,Original,,65.99861145019531,2.008970260620117,132.09994506835938,1.8194644451141357,1.6256420612335205,0.24826210737228394,11.153897285461426,7.8313798904418945,7.408224105834961,0.44661736488342285,0.46789073944091797,0.5885956287384033,8.055826187133789,57.877620697021484,0.186928391456604,8.20130443572998,24.60980987548828,37,25,30,0,
2025-12-17 12:30:38.290000,6c,Toxicity,Original,,75.88536071777344,1.7802002429962158,135.1156005859375,1.623013973236084,1.3904799222946167,0.1657090187072754,11.153897285461426,7.3149003982543945,7.480443000793457,0.38123899698257446,0.4096088409423828,0.562811017036438,8.32081127166748,45.72220230102539,0.18089662492275238,8.076663970947266,22.11800193786621,37,25,30,0,
2025-12-17 12:30:38.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:30:40.290000,6c,Toxicity,Original,,79.2117691040039,1.8533324003219604,146.86192321777344,1.410871982574463,1.2850582599639893,0.21071188151836395,11.153897285461426,7.38266658782959,7.037503719329834,0.38169991970062256,0.37929046154022217,0.5411432385444641,8.177034378051758,23.013031005859375,0.17199723422527313,7.230361461639404,23.7734432220459,37,25,30,0,
2025-12-17 12:30:42.290000,6c,Toxicity,Original,,73.69566345214844,1.7617425918579102,129.89053344726562,1.6701550483703613,1.4287686347961426,0.205037921667099,11.153897285461426,7.5612359046936035,7.416550159454346,0.41400837898254395,0.40034353733062744,0.5933417677879333,8.383661270141602,32.810508728027344,0.17196232080459595,9.582181930541992,22.686199188232422,37,25,30,0,
2025-12-17 12:30:44.290000,6c,Toxicity,Original,,80.66082000732422,1.7999013662338257,145.00416564941406,1.2145494222640991,1.0060999393463135,0.2673109173774719,11.153897285461426,7.3557353019714355,7.667570114135742,0.4230239689350128,0.322140097618103,0.5708996057510376,7.1360368728637695,0,0.16641409695148468,8.969120025634766,21.54008674621582,37,25,30,0,
2025-12-17 12:30:46.290000,6c,Toxicity,Original,,73.95291137695312,1.920131802558899,141.93679809570312,1.298504114151001,1.1016061305999756,0.24376508593559265,11.153897285461426,7.74539852142334,7.958838939666748,0.4696846008300781,0.34171444177627563,0.6296048164367676,8.470694541931152,0,0.1705019325017929,10.37275505065918,22.911312103271484,37,25,30,0,
2025-12-17 12:30:48.290000,6c,Toxicity,Original,,77.90422821044922,1.890544056892395,146.8450469970703,1.0614582300186157,0.994128942489624,0.3676409125328064,11.153897285461426,7.761103630065918,7.789116859436035,0.42509180307388306,0.3510300815105438,0.609765887260437,9.427684783935547,0,0.18314692378044128,8.323724746704102,21.508325576782227,37,25,30,0,
2025-12-17 12:30:48.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:30:50.290000,6c,Toxicity,Original,,76.01883697509766,1.8704336881637573,141.95578002929688,1.4059362411499023,1.1824580430984497,0.23142719268798828,11.153897285461426,7.601707458496094,7.801403045654297,0.43294671177864075,0.36111685633659363,0.5788100957870483,7.8007612228393555,20.537750244140625,0.1731313318014145,8.675618171691895,21.525287628173828,37,25,30,0,
2025-12-17 12:30:52.290000,6c,Toxicity,Original,,75.25143432617188,1.8288986682891846,136.89556884765625,1.2822716236114502,1.2006516456604004,0.49828386306762695,11.153897285461426,7.4205756187438965,7.563236713409424,0.41830796003341675,0.389151394367218,0.6630830764770508,10.404074668884277,33.04179382324219,0.18369950354099274,10.09097671508789,23.15645980834961,37,25,30,0,
2025-12-17 12:30:54.290000,6c,Toxicity,Original,,82.42618560791016,1.8387162685394287,151.6668701171875,1.0733623504638672,0.988162636756897,0.2643255889415741,11.153897285461426,8.199621200561523,7.972417831420898,0.40585801005363464,0.32317760586738586,0.6110691428184509,8.576539993286133,0,0.16854840517044067,11.694517135620117,18.43498992919922,37,25,30,0,
2025-12-17 12:30:56.290000,6c,Toxicity,Original,,76.68269348144531,1.8241666555404663,140.02352905273438,1.631043791770935,1.4563180208206177,0.19915954768657684,11.153897285461426,8.028654098510742,7.337126731872559,0.38322967290878296,0.4000709652900696,0.5354932546615601,8.992568016052246,13.807238578796387,0.16825060546398163,7.905113220214844,24.740663528442383,37,25,30,0,
2025-12-17 12:30:58.290000,6c,Toxicity,Original,,79.89283752441406,1.8478713035583496,147.58221435546875,1.2535744905471802,1.1267675161361694,0.29462459683418274,11.153897285461426,7.60495662689209,7.7519073486328125,0.41421636939048767,0.3383636772632599,0.6506876945495605,9.340707778930664,15.98705768585205,0.16756483912467957,10.985489845275879,21.650196075439453,37,25,30,0,
2025-12-17 12:30:58.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:31:00.290000,6c,Toxicity,Original,,83.66683959960938,1.7656623125076294,147.6956329345703,1.3380861282348633,1.0308650732040405,0.3436794579029083,11.153897285461426,7.067358493804932,8.45446491241455,0.40635111927986145,0.3115588128566742,0.6719026565551758,8.285881042480469,2.2462780475616455,0.160658597946167,11.199459075927734,18.23664665222168,37,25,30,0,
2025-12-17 12:31:02.290000,6c,Toxicity,Original,,80.04804992675781,1.7746798992156982,142.03128051757812,0.9027206301689148,0.943793535232544,0.5212419033050537,11.153897285461426,7.912132263183594,7.343647003173828,0.3869640827178955,0.362657755613327,0.6563245058059692,12.573555946350098,0,0.19608908891677856,12.997529983520508,17.150388717651367,37,25,30,0,
2025-12-17 12:31:04.290000,6c,Toxicity,Original,,82.17494201660156,1.8442070484161377,151.49351501464844,1.0827813148498535,1.107140302658081,0.28448978066444397,11.153897285461426,8.455708503723145,7.630202770233154,0.3897526264190674,0.341695636510849,0.610646665096283,9.65705680847168,19.240259170532227,0.1689547449350357,12.393935203552246,19.567386627197266,37,25,30,0,
2025-12-17 12:31:06.290000,6c,Toxicity,Original,,80.68330383300781,1.8992193937301636,153.28768920898438,1.3580925464630127,1.1062884330749512,0.3600599467754364,11.153897285461426,7.6139445304870605,7.658238410949707,0.39336901903152466,0.3542729914188385,0.619248628616333,9.09536361694336,0,0.17531903088092804,8.227240562438965,19.854900360107422,37,25,30,0,
2025-12-17 12:31:08.290000,6c,Toxicity,Original,,80.52047729492188,1.9171613454818726,154.25265502929688,1.3063368797302246,1.1061431169509888,0.34831058979034424,11.153897285461426,7.963808059692383,8.569234848022461,0.4139452576637268,0.33132657408714294,0.7275230288505554,9.490673065185547,5.972959041595459,0.16486336290836334,12.646659851074219,18.862232208251953,37,25,30,0,
2025-12-17 12:31:08.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:31:10.290000,6c,Toxicity,Original,,73.83926391601562,2.0400547981262207,150.5455322265625,0.9177305698394775,0.7746224999427795,0.3415873348712921,11.153897285461426,7.412178993225098,8.128963470458984,0.46466922760009766,0.35027986764907837,0.6856532096862793,16.830856323242188,0,0.21895354986190796,12.823284149169922,14.411454200744629,37,25,30,0,
2025-12-17 12:31:12.290000,6c,Toxicity,Original,,77.9239501953125,2.0571932792663574,160.27590942382812,0.9428119659423828,0.9582198858261108,0.4298507571220398,11.153897285461426,8.5531587600708,7.642596244812012,0.4238319396972656,0.3462196886539459,0.6595228314399719,10.703408241271973,0,0.18857933580875397,11.628384590148926,17.64077377319336,37,25,30,0,
2025-12-17 12:31:14.290000,6c,Toxicity,Original,,83.28985595703125,1.9758917093276978,164.54891967773438,1.122036337852478,1.0558198690414429,0.34908294677734375,11.153897285461426,8.420015335083008,7.878613471984863,0.3795154392719269,0.3414766192436218,0.674039363861084,11.051361083984375,0,0.17293259501457214,9.944406509399414,23.93276023864746,37,25,30,0,
2025-12-17 12:31:16.290000,6c,Toxicity,Original,,80.53789520263672,1.8401566743850708,148.1346435546875,1.16876220703125,1.005022644996643,0.4271802604198456,11.153897285461426,7.922061920166016,8.328624725341797,0.41623538732528687,0.3288439214229584,0.7028510570526123,10.917655944824219,0,0.17477676272392273,10.753571510314941,19.507102966308594,37,25,30,0,
2025-12-17 12:31:18.290000,6c,Toxicity,Original,,79.6080322265625,1.8179349899291992,144.12884521484375,1.489680290222168,1.1806962490081787,0.19389759004116058,11.153897285461426,7.328861236572266,7.920748233795166,0.40923386812210083,0.3521783649921417,0.5966458320617676,7.452669143676758,18.698759078979492,0.16829581558704376,8.728852272033691,22.191186904907227,37,25,30,0,
2025-12-17 12:31:18.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:31:20.290000,6c,Toxicity,Original,,82.26820373535156,1.8830609321594238,154.91368103027344,1.0998483896255493,0.9662682414054871,0.2772880792617798,11.153897285461426,7.821852207183838,7.868109703063965,0.4216671586036682,0.3089090585708618,0.651766300201416,8.224733352661133,0,0.16393038630485535,10.671567916870117,17.443336486816406,37,25,30,0,
2025-12-17 12:31:22.290000,6c,Toxicity,Original,,85.01701354980469,1.8626219034194946,158.28610229492188,1.054235816001892,0.9062222838401794,0.4485439360141754,11.153897285461426,8.203051567077637,8.4708833694458,0.41137683391571045,0.29628822207450867,0.6905385851860046,8.738387107849121,0,0.16517989337444305,13.574190139770508,17.758134841918945,37,25,30,0,
2025-12-17 12:31:24.290000,6c,Toxicity,Original,,83.28671264648438,1.849545955657959,154.03163146972656,1.0816863775253296,0.9568917155265808,0.34249767661094666,11.153897285461426,7.9284749031066895,8.256354331970215,0.4068343937397003,0.31380346417427063,0.6661598086357117,9.281868934631348,12.64078140258789,0.16867835819721222,11.793079376220703,18.373741149902344,37,25,30,0,
2025-12-17 12:31:26.290000,6c,Toxicity,Original,,84.23436737060547,1.8866552114486694,158.77308654785156,1.0037322044372559,0.8281711339950562,0.4174586534500122,11.153897285461426,7.598381042480469,8.535721778869629,0.43014323711395264,0.2869434356689453,0.7092215418815613,9.173828125,0,0.16693910956382751,13.325271606445312,17.052349090576172,37,25,30,0,
2025-12-17 12:31:28.290000,6c,Toxicity,Original,,83.7316665649414,1.8005434274673462,150.65524291992188,1.2473448514938354,1.0631563663482666,0.33565324544906616,11.153897285461426,8.003660202026367,8.408387184143066,0.397353857755661,0.32155925035476685,0.6582452058792114,9.27957820892334,0,0.1668737679719925,12.235169410705566,19.82542610168457,37,25,30,0,
2025-12-17 12:31:28.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:31:30.290000,6c,Toxicity,Original,,81.74867248535156,1.8592541217803955,152.03855895996094,1.2516785860061646,1.0415821075439453,0.303064227104187,11.153897285461426,8.019237518310547,9.115510940551758,0.42756521701812744,0.3064860999584198,0.668856143951416,7.778099060058594,0,0.1582636833190918,13.980852127075195,16.907337188720703,37,25,30,0,
2025-12-17 12:31:32.290000,6c,Toxicity,Original,,85.12833404541016,1.8605515956878662,158.2779541015625,0.9965552091598511,0.9206456542015076,0.3943285346031189,11.153897285461426,8.12212085723877,7.953524112701416,0.40110012888908386,0.3042553663253784,0.6248770356178284,9.111669540405273,0,0.1682634800672531,11.955005645751953,17.5618896484375,37,25,30,0,
2025-12-17 12:31:34.290000,6c,Toxicity,Original,,84.95243072509766,1.8703471422195435,158.99501037597656,1.0419200658798218,0.9452052712440491,0.4392750859260559,11.153897285461426,8.359777450561523,8.220276832580566,0.3979934751987457,0.3086823523044586,0.6480980515480042,10.337692260742188,0,0.1709975153207779,12.825947761535645,16.714012145996094,37,25,30,0,
2025-12-17 12:31:36.290000,6c,Toxicity,Original,,87.84822082519531,1.843230128288269,161.89707946777344,1.0625275373458862,0.9017494320869446,0.43917059898376465,11.153897285461426,7.734189987182617,8.93162727355957,0.3901251554489136,0.29540693759918213,0.7251052856445312,9.380897521972656,0,0.16302187740802765,12.03107738494873,17.940101623535156,37,25,30,0,
2025-12-17 12:31:38.290000,6c,Toxicity,Original,,81.25464630126953,1.9125627279281616,155.48248291015625,1.120684027671814,0.9423307776451111,0.2599988877773285,11.153897285461426,7.804699420928955,8.200457572937012,0.43008795380592346,0.3087990880012512,0.6345130205154419,8.241598129272461,0,0.16627585887908936,10.843414306640625,17.01273536682129,37,25,30,0,
2025-12-17 12:31:38.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:31:40.290000,6c,Toxicity,Original,,77.36552429199219,1.8648905754089355,143.4957733154297,1.3263180255889893,1.0337774753570557,0.4585457444190979,11.153897285461426,7.123425006866455,8.059137344360352,0.43942493200302124,0.3479630947113037,0.6608675718307495,9.016661643981934,0,0.18010658025741577,13.513875961303711,20.9676513671875,37,25,30,0,
2025-12-17 12:31:42.290000,6c,Toxicity,Original,,77.62049865722656,1.9268487691879272,149.3985137939453,0.9128997921943665,0.8313169479370117,0.3636969327926636,11.153897285461426,8.014396667480469,7.7918853759765625,0.45310303568840027,0.3218361735343933,0.6210920214653015,13.032374382019043,0,0.1869075894355774,14.806901931762695,17.090984344482422,37,25,30,0,
2025-12-17 12:31:44.290000,6c,Toxicity,Original,,81.09219360351562,1.9500386714935303,158.21824645996094,0.9625082015991211,0.9334897398948669,0.38344481587409973,11.153897285461426,8.819271087646484,8.176640510559082,0.43582355976104736,0.3046419620513916,0.6963562369346619,9.398336410522461,0,0.16589373350143433,13.674774169921875,16.97835922241211,37,25,30,0,
2025-12-17 12:31:46.290000,6c,Toxicity,Original,,83.52324676513672,1.8738402128219604,156.4505615234375,1.0578322410583496,0.9691035151481628,0.4269266724586487,11.153897285461426,7.865260601043701,7.833181381225586,0.3789032995700836,0.3405418395996094,0.680646538734436,11.218609809875488,0,0.1822495311498642,11.493322372436523,18.774404525756836,37,25,30,0,
2025-12-17 12:31:48.290000,6c,Toxicity,Original,,80.15223693847656,2.1009204387664795,168.0755615234375,0.9750930666923523,0.9272715449333191,0.30149927735328674,11.153897285461426,9.102522850036621,8.15516185760498,0.4231027364730835,0.325707346200943,0.6546424031257629,10.399612426757812,0,0.1796872913837433,12.44044017791748,17.683639526367188,37,25,30,0,
2025-12-17 12:31:48.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:31:50.290000,6c,Toxicity,Original,,81.73433685302734,1.913087248802185,156.41238403320312,1.1457403898239136,1.163733720779419,0.33000004291534424,11.153897285461426,8.780377388000488,8.474418640136719,0.3663196861743927,0.3678765892982483,0.6753002405166626,10.502899169921875,18.93523597717285,0.1792297661304474,9.33795166015625,21.54910659790039,37,25,30,0,
2025-12-17 12:31:52.290000,6c,Toxicity,Original,,81.40068817138672,1.786844253540039,145.0848388671875,1.2110978364944458,1.1577993631362915,0.21135810017585754,11.153897285461426,9.36910629272461,8.615239143371582,0.3776552975177765,0.3665391504764557,0.6064673662185669,10.566323280334473,36.32137680053711,0.17609697580337524,11.1650972366333,21.44545555114746,37,25,30,0,
2025-12-17 12:31:54.290000,6c,Toxicity,Original,,80.54716491699219,1.9409044981002808,156.39645385742188,0.7780365347862244,0.8138542175292969,0.45803317427635193,11.153897285461426,9.68380355834961,9.584330558776855,0.388843297958374,0.3612559139728546,0.6424734592437744,6.524616241455078,15.109230041503906,0.2035224735736847,10.585762023925781,15.109040260314941,37,25,30,25,
2025-12-17 12:31:56.290000,6c,Toxicity,Original,,80.11522674560547,1.9293081760406494,154.6519775390625,0.9475187063217163,0.9953874349594116,0.4653615951538086,11.153897285461426,8.195441246032715,8.022212982177734,0.3859381675720215,0.36311933398246765,0.6934072375297546,14.437270164489746,0,0.1931459754705429,12.046598434448242,18.790306091308594,37,25,30,0,
2025-12-17 12:31:56.290000,FinePointe Series WBP [SN 10499C]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:31:58.290000,6c,Toxicity,Original,,79.65450286865234,2.0247905254364014,160.08880615234375,0.8363508582115173,0.8624342083930969,0.6520661115646362,11.153897285461426,8.045942306518555,8.002274513244629,0.412088006734848,0.35497188568115234,0.6386960744857788,10.998912811279297,0,0.1990170180797577,11.163724899291992,16.617477416992188,37,25,30,0,
2025-12-17 12:31:58.290000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:32:00.290000,6c,Toxicity,Original,,78.73626708984375,1.9377447366714478,152.90931701660156,0.8765502572059631,0.7673046588897705,0.5014392733573914,11.153897285461426,7.811489582061768,8.964585304260254,0.4061480760574341,0.35929518938064575,0.7219069600105286,8.966168403625488,0,0.21598254144191742,11.965639114379883,12.287700653076172,37,25,30,0,
2025-12-17 12:32:02.290000,6c,Toxicity,Original,,85.88188171386719,1.7918869256973267,153.91246032714844,0.8955754637718201,0.8101250529289246,0.5979005694389343,11.153897285461426,7.340242385864258,7.813075542449951,0.4148937165737152,0.28389641642570496,0.6587342619895935,8.105578422546387,0,0.1654079258441925,12.48499584197998,16.465360641479492,37,25,30,0,
2025-12-17 12:32:04.290000,6c,Toxicity,Original,,82.27786254882812,1.7357816696166992,142.84347534179688,0.9991527795791626,0.9657703042030334,0.4265053868293762,11.153897285461426,7.979077339172363,7.6271867752075195,0.38411399722099304,0.34513145685195923,0.6644006967544556,16.110563278198242,0,0.18537244200706482,13.278749465942383,17.49001693725586,37,25,30,0,
2025-12-17 12:32:06.290000,6c,Toxicity,Original,,84.28899383544922,1.8821005821228027,158.2048797607422,0.994371235370636,0.9552993774414062,0.4736687242984772,11.153897285461426,7.826427459716797,7.82722806930542,0.391439288854599,0.32339298725128174,0.6233066320419312,10.336441040039062,10.275699615478516,0.17504140734672546,11.280973434448242,17.145915985107422,37,25,30,0,
2025-12-17 12:32:06.290000,FinePointe Series WBP [SN 10499C]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
