Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-17 11:01:53.800000,5b,Toxicity,Original,,38.610198974609375,0.5872506499290466,22.673864364624023,0.543030858039856,0.6630332469940186,0.22971388697624207,11.153897285461426,2.4284985065460205,2.2189559936523438,0.4308573305606842,1.123136281967163,0.06083576753735542,309.97021484375,844.2467651367188,0.6866958737373352,,21.242862701416016,37,25,30,95.23809814453125,
2025-12-17 11:01:53.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:01:53.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:01:57.800000,5b,Toxicity,Original,,62.01873016357422,0.5039803981781006,31.256223678588867,0.779349148273468,0.615058958530426,0.08465273678302765,11.153897285461426,2.0223848819732666,2.0194475650787354,0.37680137157440186,0.590648353099823,0.06897426396608353,4.235109806060791,482.8377380371094,0.3691793978214264,,7.847972393035889,37,25,30,88.88888549804688,
2025-12-17 11:01:59.800000,5b,Toxicity,Original,,74.81466674804688,0.49166393280029297,36.78367233276367,0.2670142352581024,0.331403911113739,0.38667839765548706,11.153897285461426,2.266329050064087,1.500745415687561,0.3830289840698242,0.4189527928829193,0.05961374193429947,5.526650428771973,222.51426696777344,0.31913572549819946,8.546682357788086,20.287046432495117,37,25,30,80,
2025-12-17 11:01:59.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:01:59.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:11.800000,5b,Toxicity,Original,,22.707401275634766,0.44578272104263306,10.122567176818848,5.26449728012085,4.585521221160889,0.35288679599761963,11.153897285461426,2.229403257369995,2.1871895790100098,0.43196967244148254,2.2103404998779297,0.1568562537431717,5.158760070800781,1332.2618408203125,0.3990570604801178,,8.765332221984863,37,25,30,96.15384674072266,
2025-12-17 11:02:11.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:17.800000,5b,Toxicity,Original,,101.17742156982422,0.5377676486968994,54.40994644165039,0.40793049335479736,0.38699203729629517,0.8449887633323669,11.153897285461426,2.6690165996551514,2.4693243503570557,0.33739298582077026,0.2556247115135193,0.10537445545196533,5.2193708419799805,8.220236778259277,0.18741023540496826,,22.411161422729492,37,25,30,90.90908813476562,
2025-12-17 11:02:17.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:17.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:27.800000,5b,Toxicity,Original,,62.15625762939453,0.3993579149246216,24.822593688964844,0.48661160469055176,0.547403872013092,0.6992054581642151,11.153897285461426,1.954423189163208,1.6418684720993042,0.347464919090271,0.6178441643714905,0.10692192614078522,3.4106109142303467,82.0516586303711,0.4018876254558563,,22.359153747558594,37,25,30,95,
2025-12-17 11:02:27.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:29.800000,5b,Toxicity,Original,,63.3742790222168,0.5707604885101318,36.17153549194336,1.2667014598846436,1.442559838294983,0.16350306570529938,11.153897285461426,2.209897994995117,1.664951205253601,0.4207722842693329,0.525983989238739,0.1437438726425171,35.465789794921875,416.6697082519531,0.21809139847755432,,,37,25,30,66.66666412353516,
2025-12-17 11:02:31.800000,5b,Toxicity,Original,,274.3001403808594,0.1363675594329834,37.4056396484375,0.778116762638092,0.9204776883125305,0.2714303135871887,11.153897285461426,2.6828665733337402,2.175462007522583,0.10084450989961624,0.11789397150278091,0.1701631397008896,6.637240409851074,0,0.0621609129011631,8.862398147583008,11.129279136657715,37,25,30,83.33333587646484,
2025-12-17 11:02:31.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:37.800000,5b,Toxicity,Original,,84.30879974365234,0.46911120414733887,39.55020523071289,0.4281054139137268,0.7034180760383606,0.4660668969154358,11.153897285461426,6.96638298034668,4.120978355407715,0.3340412676334381,0.3776282072067261,0.32284238934516907,1.3708338737487793,189.08016967773438,0.22322949767112732,,,37,25,30,95.23809814453125,
2025-12-17 11:02:37.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:41.800000,5b,Toxicity,Original,,490.48419189453125,0.1655486822128296,81.19901275634766,3.02116322517395,1.8495240211486816,0.2705236077308655,11.153897285461426,4.98981237411499,8.028536796569824,0.06318354606628418,0.059144556522369385,0.7026835680007935,2.2552387714385986,33.40643310546875,0.020881185308098793,0.3850969970226288,,37,25,30,93.75,
2025-12-17 11:02:41.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:41.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:53.800000,5b,Toxicity,Original,,103.40339660644531,0.10054215788841248,10.396400451660156,0.4890916049480438,0.37736576795578003,0.7910869717597961,11.153897285461426,1.2460899353027344,1.6662331819534302,0.3577730357646942,0.2224786877632141,0.043787334114313126,3.2750608921051025,0,0.16202878952026367,,,37,25,30,97.5,
2025-12-17 11:02:55.800000,5b,Toxicity,Original,,47.63046646118164,0.48973727226257324,23.326416015625,1.0490143299102783,1.0254933834075928,0.06632756441831589,11.153897285461426,2.8035104274749756,2.3668904304504395,0.4154033660888672,0.844294548034668,0.06468690186738968,24.368993759155273,734.482666015625,0.4199645519256592,,21.88751792907715,37,25,30,66.66666412353516,
2025-12-17 11:02:55.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:55.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:02:57.800000,5b,Toxicity,Original,,79.26124572753906,0.355636328458786,28.18817710876465,0.3708057999610901,0.3887152075767517,0.7517032623291016,11.153897285461426,2.342198371887207,2.0640010833740234,0.32064804434776306,0.43634238839149475,0.05454082787036896,41.432979583740234,90.29622650146484,0.31579577922821045,,,37,25,30,75,
2025-12-17 11:03:01.800000,5b,Toxicity,Original,,246.56056213378906,0.12222766876220703,30.13652229309082,0.5209038257598877,0.5154865980148315,0.6926435232162476,11.153897285461426,2.9965298175811768,3.1781718730926514,0.07587360590696335,0.16747431457042694,0.22701674699783325,46.52290725708008,33.29038619995117,0.11077924072742462,,,37,25,30,90.90908813476562,
2025-12-17 11:03:01.800000,FinePointe Series WBP [SN 10499C]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:01.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:01.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:13.800000,5b,Toxicity,Original,,49.76805877685547,0.47985756397247314,23.88157844543457,0.4591042399406433,0.4407469928264618,0.9076659083366394,11.153897285461426,2.251410484313965,2.1752851009368896,0.43879055976867676,0.7668019533157349,0.07698533684015274,9.563153266906738,0,0.5377311706542969,,18.132658004760742,37,25,30,96.7741928100586,
2025-12-17 11:03:13.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:13.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:17.800000,5b,Toxicity,Original,,178.90771484375,0.2687242329120636,27.573226928710938,0.6161842942237854,0.8643627762794495,0.7512639760971069,11.153897285461426,2.134308099746704,1.4578512907028198,0.209182009100914,0.47672563791275024,0.08280899375677109,11.17712688446045,11.757606506347656,0.23114795982837677,17.384597778320312,12.471099853515625,37,25,30,84.61538696289062,
2025-12-17 11:03:19.800000,5b,Toxicity,Original,,78.39302825927734,0.3863765001296997,30.28922462463379,0.3512893319129944,0.5133212804794312,0.9034954309463501,11.153897285461426,2.681666135787964,2.240567684173584,0.28059035539627075,0.4847838580608368,0.10736057907342911,3.7793326377868652,0,0.3219408392906189,0.8333148956298828,19.108524322509766,37,25,30,50,
2025-12-17 11:03:25.800000,5b,Toxicity,Original,,73.72666931152344,0.41586369276046753,30.660245895385742,0.5440659523010254,0.6313512325286865,0.568600594997406,11.153897285461426,2.09367299079895,1.9554327726364136,0.3143448829650879,0.49947187304496765,0.17469006776809692,10.570900917053223,144.68824768066406,0.3132966160774231,6.180166244506836,25.877765655517578,37,25,30,94.11764526367188,
2025-12-17 11:03:25.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:27.800000,5b,Toxicity,Original,,72.51057434082031,0.46416929364204407,33.65718460083008,0.5954029560089111,0.8152018189430237,0.5401136875152588,11.153897285461426,2.241847515106201,1.6688141822814941,0.3868175148963928,0.4406479597091675,0.11341243237257004,4.835206031799316,128.35243225097656,0.24567914009094238,,,37,25,30,83.33333587646484,
2025-12-17 11:03:27.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:33.800000,5b,Toxicity,Original,,153.9231719970703,0.12350310385227203,19.009990692138672,0.1435825526714325,0.1973150670528412,0.0735572800040245,11.153897285461426,1.8900489807128906,1.4359139204025269,0.11790790408849716,0.27189692854881287,0.028119470924139023,41.84904479980469,241.87075805664062,0.22865162789821625,,,37,25,30,94.11764526367188,
2025-12-17 11:03:35.800000,5b,Toxicity,Original,,104.68113708496094,0.3212517499923706,33.628997802734375,0.5207394361495972,0.3655897080898285,0.7150623798370361,11.153897285461426,2.2756893634796143,3.110813856124878,0.3242398202419281,0.24892933666706085,0.24077720940113068,7.22102165222168,0,0.18603026866912842,,,37,25,30,50,
2025-12-17 11:03:35.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:37.800000,5b,Toxicity,Original,,59.050960540771484,0.49664872884750366,29.327585220336914,0.5626378655433655,0.8865083456039429,0.5159775018692017,11.153897285461426,1.9130377769470215,1.0932925939559937,0.5160497426986694,0.5000218152999878,0.050042543560266495,5.175049781799316,106.36048126220703,0.26841527223587036,,,37,25,30,83.33333587646484,
2025-12-17 11:03:37.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:37.800000,Site Acknowledgement Changed: True,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:37.800000,Deliver compound.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:37.800000,Site Acknowledgement Changed: False,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,5b,Toxicity,Original,,199.5332794189453,0.12383510917425156,24.709226608276367,2.022003650665283,2.6066079139709473,0.17213450372219086,11.153897285461426,2.0065064430236816,1.5093976259231567,0.09156294167041779,0.20913876593112946,0.09956438094377518,4.2495598793029785,130.9528045654297,0.05838257446885109,,,37,25,30,75,
2025-12-17 11:03:39.800000,Site Acknowledgement Changed: True,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,Time Zero Set,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,Measuring antidote.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,Create measurement 'antidote'. Duration: 00:01:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,Site Acknowledgement Changed: False,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:03:39.800000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:16.716000,5b,Toxicity,Original,,218.87091064453125,0.13307195901870728,28.234222412109375,11.763714790344238,11.510522842407227,0.4664826989173889,11.153897285461426,2.7510039806365967,2.8688807487487793,0.08714381605386734,0.45236173272132874,0.23213213682174683,3.8214035034179688,382.4372253417969,0.045071978121995926,5.787017822265625,,37,25,30,96,
2025-12-17 11:04:16.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:18.716000,5b,Toxicity,Original,,290.10797119140625,0.12155758589506149,35.534698486328125,0.49413570761680603,0.33510342240333557,0.7606953382492065,11.153897285461426,1.7200871706008911,2.9907827377319336,0.11527109146118164,0.09401989728212357,0.14972035586833954,11.103080749511719,0,0.07573029398918152,13.307053565979004,2.7702605724334717,37,25,30,70,
2025-12-17 11:04:20.716000,5b,Toxicity,Original,,401.1198425292969,0.16484829783439636,65.49382019042969,0.9863767027854919,0.8164651393890381,0.5239794850349426,11.153897285461426,3.496753215789795,4.309959411621094,0.07665874809026718,0.07399238646030426,0.3659204840660095,4.339296340942383,5.156243801116943,0.04137018322944641,16.537118911743164,20.604103088378906,37,25,30,80,
2025-12-17 11:04:20.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:20.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:20.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:20.716000,Measuring T30.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:20.716000,Create measurement 'T30'. Duration: 00:29:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:20.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:20.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:50.717000,5b,Toxicity,Original,,57.85691833496094,0.3855254352092743,22.305313110351562,0.8732675909996033,1.4994311332702637,0.40673020482063293,11.153897285461426,1.7858092784881592,0.9241650700569153,0.42238301038742065,0.6146580576896667,0.039982788264751434,6.6531572341918945,304.9652099609375,0.24726085364818573,8.197997093200684,19.207611083984375,37,25,30,92.30769348144531,
2025-12-17 11:04:50.717000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:56.717000,5b,Toxicity,Original,,122.56922149658203,0.1984100043773651,24.318960189819336,0.8151515126228333,1.0812917947769165,0.41927212476730347,11.153897285461426,1.6062946319580078,1.2717432975769043,0.22238968312740326,0.2671296000480652,0.1044841781258583,5.3600358963012695,102.00818634033203,0.13018351793289185,13.299088478088379,4.584676265716553,37,25,30,90.90908813476562,
2025-12-17 11:04:56.717000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:04:58.717000,5b,Toxicity,Original,,73.183837890625,0.5915216207504272,43.28982162475586,0.2885258197784424,0.294227659702301,0.8347060680389404,11.153897285461426,2.6080071926116943,2.7523696422576904,0.49638599157333374,0.3234671652317047,0.08384507149457932,71.9909896850586,0,0.25573739409446716,7.729079246520996,34.86986541748047,37,25,30,83.33333587646484,
2025-12-17 11:05:00.717000,5b,Toxicity,Original,,172.20237731933594,0.1961420476436615,24.39678192138672,1.8347904682159424,1.9702197313308716,0.29398253560066223,11.153897285461426,1.7077116966247559,1.342099666595459,0.22015197575092316,0.39388391375541687,0.10049192607402802,3.865441083908081,223.1470947265625,0.11603936553001404,11.08076286315918,22.833240509033203,37,25,30,60,
2025-12-17 11:05:02.716000,5b,Toxicity,Original,,88.2813949584961,0.39479947090148926,34.85344696044922,1.2598886489868164,1.018305778503418,0.45289185643196106,11.153897285461426,2.0153496265411377,2.300286293029785,0.36168816685676575,0.31795671582221985,0.2053205668926239,4.754428386688232,103.71565246582031,0.15977385640144348,6.082492351531982,27.628646850585938,37,25,30,66.66666412353516,
2025-12-17 11:05:02.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:05:06.716000,5b,Toxicity,Original,,41.58747482299805,0.512671172618866,21.32069969177246,2.2408487796783447,1.8041473627090454,0.3326577842235565,11.153897285461426,2.087897777557373,1.8122864961624146,0.4567437767982483,0.985998272895813,0.08199767023324966,5.465152740478516,623.24169921875,0.35786038637161255,5.9999823570251465,22.685462951660156,37,25,30,87.5,
2025-12-17 11:05:06.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:05:08.716000,5b,Toxicity,Original,,68.48348236083984,0.29273706674575806,20.04765510559082,1.4596675634384155,1.9946593046188354,0.6523569226264954,11.153897285461426,1.9577069282531738,1.4796885251998901,0.29055464267730713,0.5855690240859985,0.024024933576583862,9.932156562805176,146.74270629882812,0.20099280774593353,,0.9212228059768677,37,25,30,50,
2025-12-17 11:05:10.716000,5b,Toxicity,Original,,76.4733657836914,0.35279446840286255,26.602258682250977,1.5634574890136719,1.0969462394714355,0.2609937787055969,11.153897285461426,1.9708117246627808,2.2140884399414062,0.3286953270435333,0.5144411325454712,0.14841759204864502,19.39406967163086,302.30316162109375,0.24426187574863434,6.240477085113525,26.32707977294922,37,25,30,40,
2025-12-17 11:05:12.716000,5b,Toxicity,Original,,117.67343139648438,0.24324052035808563,28.62294578552246,3.9533848762512207,2.316021203994751,0.16603341698646545,11.153897285461426,1.683994174003601,2.8217720985412598,0.24487879872322083,0.2650068998336792,0.1618509441614151,4.144772052764893,156.90049743652344,0.08086607605218887,,,37,25,30,80,
2025-12-17 11:05:12.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:05:16.716000,5b,Toxicity,Original,,185.01535034179688,0.19441504776477814,25.976150512695312,0.708599865436554,0.9493224024772644,0.3922904133796692,11.153897285461426,2.042724847793579,1.216999888420105,0.1911243200302124,0.280514657497406,0.0727984830737114,4.910024166107178,90.564697265625,0.13684263825416565,20.025888442993164,17.613445281982422,37,25,30,72.7272720336914,
2025-12-17 11:05:16.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 11:05:18.716000,5b,Toxicity,Original,,61.78182601928711,0.4360868036746979,26.942237854003906,1.7439441680908203,1.8424110412597656,0.4222029745578766,11.153897285461426,2.4714419841766357,2.379859209060669,0.3932383358478546,0.5779210925102234,0.13878652453422546,231.88404846191406,275.8200988769531,0.20591801404953003,3.161815881729126,11.184927940368652,37,25,30,0,
