Date,Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-30,09:56:20.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:22.538000,2d,Toxicity,Original,,68.10255432128906,2.62224555015564,179.0655517578125,1.3503470420837402,1.3048558235168457,0.1466225385665893,11.153897285461426,10.266605377197266,8.605355262756348,0.4033401608467102,0.4806113839149475,0.5680084824562073,6.902582168579102,0.0,0.2135977447032928,2.8775129318237305,24.415084838867188,37.0,25.0,30.0,0.0,
2025-12-30,09:56:22.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:24.538000,2d,Toxicity,Original,,59.568302154541016,2.658888339996338,158.1917724609375,1.2436254024505615,1.1694520711898804,0.2078258097171783,11.153897285461426,10.239229202270508,7.918371200561523,0.4936632513999939,0.5142760276794434,0.3643936514854431,7.970485210418701,0.0,0.2472447752952575,3.401163101196289,21.38202476501465,37.0,25.0,30.0,0.0,
2025-12-30,09:56:26.538000,2d,Toxicity,Original,,60.76429748535156,2.729660987854004,165.65673828125,1.0952309370040894,1.0225557088851929,0.5803737044334412,11.153897285461426,10.833620071411133,8.350517272949219,0.4446656703948974,0.5432255268096924,0.5942280292510986,8.093957901000977,0.0,0.2850547432899475,12.17125129699707,15.59536361694336,37.0,25.0,30.0,0.0,
2025-12-30,09:56:28.538000,2d,Toxicity,Original,,65.1597671508789,2.716351270675659,175.58486938476562,0.9419638514518738,0.947667360305786,0.386247456073761,11.153897285461426,10.686172485351562,7.243959426879883,0.4450282156467438,0.4794557392597198,0.5638406276702881,9.344125747680664,0.0,0.2549912631511688,2.9908535480499268,19.456165313720703,37.0,25.0,30.0,0.0,
2025-12-30,09:56:30.538000,2d,Toxicity,Original,,64.8330078125,2.523263692855835,163.0095672607422,1.5804722309112549,1.5090618133544922,0.3115787208080292,11.153897285461426,9.615839958190918,8.234086990356445,0.419160395860672,0.5078019499778748,0.6522147059440613,8.418128967285156,49.186279296875,0.2088760137557983,3.5397560596466064,25.665470123291016,37.0,25.0,30.0,0.0,
2025-12-30,09:56:30.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:32.538000,2d,Toxicity,Original,,69.01959991455078,2.3675670623779297,163.36631774902344,1.5506439208984375,1.5382065773010254,0.2493011951446533,11.153897285461426,10.55214786529541,8.975930213928223,0.376106321811676,0.4996851682662964,0.6384771466255188,7.717009544372559,48.52015686035156,0.2034240663051605,5.925463676452637,23.027809143066406,37.0,25.0,30.0,0.0,
2025-12-30,09:56:32.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:34.538000,2d,Toxicity,Original,,61.25675964355469,2.84244441986084,174.10426330566406,1.0426759719848633,1.1287572383880615,0.4376271367073059,11.153897285461426,10.932443618774414,9.074554443359377,0.5243734121322632,0.4618396759033203,0.7818939685821533,9.735715866088867,0.0,0.2240712493658065,6.372488498687744,21.955102920532227,37.0,25.0,30.0,0.0,
2025-12-30,09:56:36.538000,2d,Toxicity,Original,,69.30828094482422,2.402362823486328,166.3704376220703,1.136624097824097,1.189748764038086,0.3829111754894256,11.153897285461426,9.47096347808838,7.459640502929687,0.4227266311645508,0.447784811258316,0.6359475255012512,8.305700302124023,0.0,0.2134475111961364,5.751644134521484,23.717056274414062,37.0,25.0,30.0,0.0,
2025-12-30,09:56:38.538000,2d,Toxicity,Original,,65.07317352294922,2.392852544784546,155.70211791992188,1.2091879844665527,1.0845916271209717,0.5181359648704529,11.153897285461426,10.079341888427734,8.403002738952637,0.4457664787769317,0.4762800335884094,0.5799520015716553,11.45626449584961,0.0,0.2387736439704895,4.300293445587158,17.34185218811035,37.0,25.0,30.0,0.0,
2025-12-30,09:56:40.538000,2d,Toxicity,Original,,68.9476089477539,2.4181861877441406,166.38873291015625,1.0384589433670044,1.1653037071228027,0.2394800633192062,11.153897285461426,10.626458168029783,7.786075115203857,0.4068813920021057,0.4651783108711242,0.4411040842533111,9.359619140625,0.0,0.2219292670488357,5.862122058868408,22.97879219055176,37.0,25.0,30.0,0.0,
2025-12-30,09:56:40.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:42.538000,2d,Toxicity,Original,,65.92137145996094,2.4805150032043457,163.7313690185547,1.1544721126556396,1.314199924468994,0.1836851239204406,11.153897285461426,11.190317153930664,7.41103458404541,0.4601704478263855,0.4519170224666595,0.5422565340995789,9.645182609558104,0.0,0.2022704482078552,5.7591753005981445,24.34156608581543,37.0,25.0,30.0,0.0,
2025-12-30,09:56:42.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:44.538000,2d,Toxicity,Original,,63.655391693115234,2.346889972686768,149.37574768066406,1.1608655452728271,1.194950819015503,0.2740760147571563,11.153897285461426,9.443368911743164,7.214997291564941,0.418851375579834,0.5237486362457275,0.6017042994499207,7.683375358581543,0.0,0.245017796754837,2.3471274375915527,20.538524627685547,37.0,25.0,30.0,0.0,
2025-12-30,09:56:46.538000,2d,Toxicity,Original,,72.13565063476562,2.282057762145996,165.29718017578125,1.460585594177246,1.345919132232666,0.2864567935466766,11.153897285461426,10.522661209106444,9.041156768798828,0.3699104785919189,0.4700786173343658,0.6941384077072144,7.893035888671875,46.21525955200195,0.2046688199043274,2.266849994659424,25.978870391845703,37.0,25.0,30.0,0.0,
2025-12-30,09:56:48.538000,2d,Toxicity,Original,,62.53228759765625,2.7042605876922607,168.94691467285156,1.035813331604004,1.201517105102539,0.2725751399993896,11.153897285461426,11.396169662475586,8.153741836547852,0.4752737283706665,0.4844382405281067,0.5794086456298828,12.577009201049805,0.0,0.2280254364013672,7.265328407287598,26.20458030700684,37.0,25.0,30.0,0.0,
2025-12-30,09:56:50.538000,2d,Toxicity,Original,,64.19953155517578,2.5286450386047363,162.347412109375,1.3645621538162231,1.4545793533325195,0.2456158846616745,11.153897285461426,10.429746627807615,8.210399627685547,0.4367689788341522,0.499993234872818,0.5674197673797607,7.812857151031494,25.36778259277344,0.2103453576564788,6.423346519470215,23.70413398742676,37.0,25.0,30.0,0.0,
2025-12-30,09:56:50.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:52.538000,2d,Toxicity,Original,,73.51893615722656,2.3246140480041504,170.78244018554688,1.159316062927246,1.129242181777954,0.2480682134628296,11.153897285461426,10.504430770874023,8.434109687805176,0.3963717222213745,0.4198303520679474,0.647960901260376,8.792818069458008,10.7334623336792,0.2060558795928955,6.606145858764648,22.83974266052246,37.0,25.0,30.0,0.0,
2025-12-30,09:56:52.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:56:54.538000,2d,Toxicity,Original,,70.26744079589844,2.405256748199463,169.01788330078125,1.0306005477905271,1.079545497894287,0.4534559845924377,11.153897285461426,10.4680814743042,9.585505485534668,0.4319470524787903,0.4221828877925873,0.8582451343536377,10.986507415771484,0.0,0.2117133438587188,9.453289031982422,25.35421371459961,37.0,25.0,30.0,0.0,
2025-12-30,09:56:56.538000,2d,Toxicity,Original,,65.17591094970703,2.540677070617676,165.56893920898438,1.388795256614685,1.2599904537200928,0.2967814207077026,11.153897285461426,9.542463302612305,8.260740280151367,0.450415164232254,0.4701805412769317,0.5588356852531433,8.669217109680176,0.0,0.2158673554658889,3.578054904937744,23.40711212158203,37.0,25.0,30.0,0.0,
2025-12-30,09:56:58.538000,2d,Toxicity,Original,,68.7690658569336,2.456700563430786,169.08218383789062,1.17432963848114,1.1260777711868286,0.4343201220035553,11.153897285461426,9.90490436553955,8.697096824645996,0.4212172627449035,0.4526826441287994,0.6354454755783081,9.711566925048828,9.820828437805176,0.2204364687204361,5.494376659393311,20.680784225463867,37.0,25.0,30.0,0.0,
2025-12-30,09:57:00.538000,2d,Toxicity,Original,,59.37347030639648,2.420161008834839,143.09231567382812,1.7002484798431396,1.930201530456543,0.2261694073677063,11.153897285461426,12.101399421691896,8.515003204345703,0.4638394117355346,0.5494650602340698,0.6499701738357544,9.603759765625,111.02813720703124,0.195158451795578,7.282110214233398,24.45648193359375,37.0,25.0,30.0,0.0,
2025-12-30,09:57:00.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:02.538000,2d,Toxicity,Original,,73.76849365234375,2.3262486457824707,171.80862426757812,0.8275471925735474,1.0475112199783323,0.3353981673717499,11.153897285461426,11.406543731689451,8.346534729003906,0.3702797293663025,0.4464126229286194,0.6902110576629639,9.656646728515623,0.0,0.225362092256546,5.790069103240967,21.432981491088867,37.0,25.0,30.0,0.0,
2025-12-30,09:57:02.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:04.538000,2d,Toxicity,Original,,70.67715454101562,2.3504137992858887,166.32608032226562,1.198266863822937,1.1590118408203125,0.3673941493034363,11.153897285461426,9.821558952331545,8.474852561950684,0.4049424529075622,0.4451982676982879,0.6185187101364136,9.50222110748291,0.0,0.2124980092048645,7.147053241729736,23.02366065979004,37.0,25.0,30.0,0.0,
2025-12-30,09:57:06.538000,2d,Toxicity,Original,,67.08882904052734,2.6389260292053223,177.3599395751953,1.1404417753219604,1.1138007640838623,0.4525341093540191,11.153897285461426,9.519780158996582,8.488848686218262,0.4453557729721069,0.4505667686462402,0.730621337890625,7.657798767089844,3.988640546798706,0.2202062308788299,3.669167995452881,18.042530059814453,37.0,25.0,30.0,0.0,
2025-12-30,09:57:08.538000,2d,Toxicity,Original,,65.69111633300781,2.8385581970214844,186.47308349609372,0.9641395807266236,1.2004714012145996,0.4703978300094604,11.153897285461426,11.757844924926758,8.200952529907227,0.3977179527282715,0.5156476497650146,0.7259634733200073,11.29183578491211,44.69811248779297,0.2467243373394012,6.381938934326172,21.393348693847656,37.0,25.0,30.0,0.0,
2025-12-30,09:57:10.538000,2d,Toxicity,Original,,68.56177520751953,2.478379249572754,169.06300354003906,1.021918535232544,1.1325433254241943,0.1755522936582565,11.153897285461426,9.728364944458008,7.244942665100098,0.4288266897201538,0.4562484622001648,0.581283688545227,7.721697807312012,14.454614639282228,0.2210889458656311,4.130824089050293,24.54711532592773,37.0,25.0,30.0,0.0,
2025-12-30,09:57:10.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:12.538000,2d,Toxicity,Original,,65.10145568847656,2.7925167083740234,181.4364471435547,1.3143757581710815,1.2801823616027832,0.4155172705650329,11.153897285461426,10.81135368347168,8.569759368896484,0.4359946846961975,0.4874133467674255,0.5284920334815979,9.490365982055664,39.9023551940918,0.2244301587343216,4.83635950088501,19.80879211425781,37.0,25.0,30.0,0.0,
2025-12-30,09:57:12.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:14.538000,2d,Toxicity,Original,,69.00497436523438,2.4083707332611084,165.75521850585938,0.8793019652366638,1.0515748262405396,0.47239750623703,11.153897285461426,10.468790054321287,8.286763191223145,0.4086410403251648,0.4639467895030975,0.6655536890029907,12.26613426208496,30.815263748168945,0.240895614027977,9.235065460205078,19.516496658325195,37.0,25.0,30.0,0.0,
2025-12-30,09:57:16.538000,2d,Toxicity,Original,,70.80032348632812,2.5491576194763184,180.61947631835935,1.0706146955490112,1.0423520803451538,0.3189554214477539,11.153897285461426,10.736055374145508,8.316524505615234,0.4061819911003113,0.4459077417850494,0.5918790698051453,13.714999198913574,0.0,0.2277545183897018,6.037981033325195,18.879188537597656,37.0,25.0,30.0,0.0,
2025-12-30,09:57:18.538000,2d,Toxicity,Original,,66.4235610961914,2.744150161743164,182.39682006835935,0.9649901390075684,0.9725025296211244,0.3717580139636993,11.153897285461426,11.331304550170898,8.423986434936523,0.4792343378067016,0.424826979637146,0.6640579700469971,11.10525894165039,0.0,0.224461019039154,6.026748180389404,19.670631408691406,37.0,25.0,30.0,0.0,
2025-12-30,09:57:20.538000,2d,Toxicity,Original,,72.26078796386719,2.5468249320983887,183.79595947265625,1.1122634410858154,1.2223948240280151,0.3826287090778351,11.153897285461426,11.347257614135742,9.297974586486816,0.4137083292007446,0.4197507202625274,0.7781820297241211,9.597224235534668,0.0,0.1952301412820816,8.257994651794434,22.62987518310547,37.0,25.0,30.0,0.0,
2025-12-30,09:57:20.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:22.538000,2d,Toxicity,Original,,73.02058410644531,2.272123336791992,165.48886108398438,1.229739785194397,1.3297157287597656,0.2240008860826492,11.153897285461426,10.635684967041016,7.9226813316345215,0.3735642433166504,0.4546167254447937,0.5554773807525635,8.544723510742188,11.920583724975586,0.2007572054862976,7.67738676071167,22.165363311767575,37.0,25.0,30.0,0.0,
2025-12-30,09:57:22.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:24.538000,2d,Toxicity,Original,,71.22761535644531,2.362464904785156,168.429443359375,1.0849895477294922,1.1985490322113037,0.3537308573722839,11.153897285461426,10.116569519042969,8.301395416259766,0.4011484384536743,0.4426552057266235,0.6862626075744629,10.346565246582031,30.86497688293457,0.2081863433122635,8.738274574279785,22.69266700744629,37.0,25.0,30.0,0.0,
2025-12-30,09:57:26.538000,2d,Toxicity,Original,,72.63967895507812,2.3963942527771,173.86619567871094,1.031424045562744,1.0186480283737185,0.269874632358551,11.153897285461426,9.537725448608398,8.585687637329102,0.4169908463954925,0.4123443365097046,0.659605085849762,8.290305137634277,0.0,0.2107963562011718,5.782512664794922,21.768144607543945,37.0,25.0,30.0,0.0,
2025-12-30,09:57:28.538000,2d,Toxicity,Original,,69.28237915039062,2.526188850402832,175.031005859375,1.1652343273162842,1.1653313636779783,0.2741480469703674,11.153897285461426,10.726757049560549,8.152856826782227,0.4242151379585266,0.4418185353279114,0.6982338428497314,7.282960891723633,8.16342830657959,0.211266428232193,4.397540092468262,22.82492446899414,37.0,25.0,30.0,0.0,
2025-12-30,09:57:30.538000,2d,Toxicity,Original,,74.06787109375,2.4048075675964355,178.1790771484375,0.9347609281539916,0.9993730187416076,0.2643682360649109,11.153897285461426,10.526638984680176,8.217257499694824,0.4123382866382599,0.3981643617153168,0.6393256187438965,8.475870132446289,0.0,0.2060358971357345,7.445891857147217,19.45378303527832,37.0,25.0,30.0,0.0,
2025-12-30,09:57:30.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:32.538000,2d,Toxicity,Original,,68.42276763916016,2.923304557800293,199.0470733642578,0.8798047304153442,1.0427312850952148,0.412773072719574,11.153897285461426,11.758346557617188,8.910564422607422,0.4033433794975281,0.4777663350105285,0.6661943793296814,10.252718925476074,0.0,0.2452432513236999,6.904748916625977,16.729541778564453,37.0,25.0,30.0,0.0,
2025-12-30,09:57:32.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:34.538000,2d,Toxicity,Original,,73.16476440429688,2.462818145751953,179.7275390625,1.0233687162399292,1.00908362865448,0.372551828622818,11.153897285461426,9.596672058105469,8.383403778076172,0.4201800525188446,0.4008809328079223,0.6345844268798828,8.437407493591309,0.0,0.2058343440294265,5.842185020446777,21.95340919494629,37.0,25.0,30.0,0.0,
2025-12-30,09:57:36.538000,2d,Toxicity,Original,,67.11748504638672,2.8002490997314453,185.2259979248047,0.9122835397720336,1.1880346536636353,0.3077857792377472,11.153897285461426,12.299945831298828,7.741837978363037,0.4175512492656708,0.4941416382789612,0.5988388061523438,12.739511489868164,17.64501953125,0.2342519313097,7.513760566711426,19.11725616455078,37.0,25.0,30.0,0.0,
2025-12-30,09:57:38.538000,2d,Toxicity,Original,,69.5221939086914,2.506113290786743,174.16493225097656,1.0370882749557495,1.1148512363433838,0.3828064799308777,11.153897285461426,11.004254341125488,9.498939514160156,0.4209855496883392,0.4440115988254547,0.6984866261482239,11.459174156188965,9.707573890686035,0.2197944074869156,6.8671159744262695,17.553510665893555,37.0,25.0,30.0,0.0,
2025-12-30,09:57:40.538000,2d,Toxicity,Original,,70.9974365234375,2.512533187866211,178.39239501953125,1.1363003253936768,1.2436025142669678,0.4434354305267334,11.153897285461426,10.75055694580078,8.302321434020996,0.384587824344635,0.4605145454406738,0.4996260404586792,8.796600341796875,0.0,0.2153845131397247,6.028944969177246,21.95608139038086,37.0,25.0,30.0,0.0,
2025-12-30,09:57:40.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:42.538000,2d,Toxicity,Original,,74.92234802246094,2.458742618560791,184.0273284912109,0.9764658808708192,1.006585955619812,0.4859500825405121,11.153897285461426,10.8903226852417,9.054412841796877,0.3939303159713745,0.4079936146736145,0.7610931396484375,9.318559646606444,0.0,0.2106459438800811,5.737855434417725,20.5889949798584,37.0,25.0,30.0,0.0,
2025-12-30,09:57:42.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:44.538000,2d,Toxicity,Original,,70.78909301757812,2.379103422164917,168.61004638671875,0.8667046427726746,1.0469177961349487,0.4865154027938843,11.153897285461426,10.963143348693848,7.987271308898926,0.4235556125640869,0.4252909123897552,0.6861469745635986,10.258234024047852,0.0,0.2187356948852539,9.189557075500488,20.266338348388672,37.0,25.0,30.0,0.0,
2025-12-30,09:57:46.538000,2d,Toxicity,Original,,76.7521743774414,2.3934571743011475,183.55709838867188,0.9159798622131348,0.961475431919098,0.5063785314559937,11.153897285461426,10.613763809204102,8.74465274810791,0.3886255919933319,0.3939595818519592,0.6628918051719666,8.831219673156738,0.0,0.207577109336853,5.986138820648193,20.368040084838867,37.0,25.0,30.0,0.0,
2025-12-30,09:57:48.538000,2d,Toxicity,Original,,70.04730987548828,2.449827194213867,171.58203125,0.8484558463096619,0.9790882468223572,0.5069246292114258,11.153897285461426,11.13237762451172,9.551162719726562,0.4176570773124695,0.4392350316047668,0.5991044044494629,10.867380142211914,16.396263122558594,0.2335748821496963,7.384185791015625,17.29926872253418,37.0,25.0,30.0,0.0,
2025-12-30,09:57:50.538000,2d,Toxicity,Original,,78.94964599609375,2.011509656906128,156.6225128173828,1.3341811895370483,1.429709792137146,0.2923167943954468,11.153897285461426,11.090532302856444,8.729547500610352,0.3378074467182159,0.4244348108768463,0.6476129293441772,18.47003555297852,31.08400154113769,0.1815231740474701,11.445914268493652,27.991350173950195,37.0,25.0,30.0,0.0,
2025-12-30,09:57:50.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:52.538000,2d,Toxicity,Original,,70.99186706542969,2.533008098602295,179.38009643554688,1.0393447875976562,1.1058919429779053,0.3121614456176758,11.153897285461426,10.206417083740234,8.200509071350098,0.3929455280303955,0.4550324082374573,0.6176751255989075,10.42351531982422,0.0,0.2226535975933075,5.693514347076416,24.73011779785156,37.0,25.0,30.0,0.0,
2025-12-30,09:57:52.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:57:54.538000,2d,Toxicity,Original,,53.850547790527344,2.524797916412353,135.96176147460938,2.4068267345428467,2.531789541244507,0.2059019953012466,11.153897285461426,12.731744766235352,9.421483993530272,0.473113089799881,0.641081690788269,0.6479684710502625,36.194580078125,204.1417236328125,0.186009332537651,7.560292720794678,31.22197914123535,37.0,25.0,30.0,0.0,
2025-12-30,09:57:58.538000,2d,Toxicity,Original,,67.2728500366211,3.0653345584869385,206.2137756347656,0.9681699872016908,0.6045937538146973,0.5509607791900635,11.153897285461426,11.882568359375,17.999061584472656,0.4744377136230469,0.4174525737762451,1.1826237440109253,33.941646575927734,177.44224548339844,0.2665045857429504,14.158795356750488,10.66437530517578,37.0,25.0,30.0,66.66666412353516,
2025-12-30,09:58:02.538000,2d,Toxicity,Original,,68.43748474121094,3.178948163986206,217.1757659912109,0.7327880859375,0.7904908657073975,0.6394882202148438,11.153897285461426,11.204828262329102,9.080418586730955,0.4648894667625427,0.4121488928794861,0.7459673881530762,12.016546249389648,0.0,0.2464548647403717,10.83191204071045,13.984090805053713,37.0,25.0,30.0,60.0,
2025-12-30,09:58:02.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:58:04.538000,2d,Toxicity,Original,,66.75880432128906,2.2440574169158936,149.60154724121094,1.5165671110153198,1.243985652923584,0.4571287631988525,11.153897285461426,9.390912055969238,10.8563871383667,0.4512734413146972,0.4557745456695556,0.8263539671897888,10.186339378356934,36.39260482788086,0.2181311845779419,10.48174285888672,17.885305404663086,37.0,25.0,30.0,0.0,
2025-12-30,09:58:04.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:58:06.538000,2d,Toxicity,Original,,75.50602722167969,2.1381611824035645,158.74334716796875,0.7903679013252258,0.8651340007781982,0.5771064758300781,11.153897285461426,9.445768356323242,8.403482437133789,0.3638049364089966,0.436156302690506,0.7201622724533081,10.318495750427246,0.0,0.2413919419050216,7.515597820281982,16.776390075683594,37.0,25.0,30.0,0.0,
2025-12-30,09:58:08.538000,2d,Toxicity,Original,,64.89390563964844,2.8797595500946045,186.8503570556641,0.9542954564094543,1.0979247093200684,0.614727258682251,11.153897285461426,10.206136703491213,8.660242080688477,0.4626437723636627,0.461943507194519,0.6479614973068237,8.584344863891602,0.0,0.229655459523201,7.693232536315918,18.820953369140625,37.0,25.0,30.0,0.0,
2025-12-30,09:58:10.538000,2d,Toxicity,Original,,69.91605377197266,2.89540433883667,203.2748107910156,0.9199299216270448,0.9180234670639038,0.3165223002433777,11.153897285461426,10.546436309814451,8.80741024017334,0.4552385807037353,0.4056901037693023,0.6339656710624695,10.101883888244627,0.0,0.2199250608682632,9.027912139892578,15.609457015991213,37.0,25.0,30.0,0.0,
2025-12-30,09:58:12.538000,2d,Toxicity,Original,,68.92025756835938,2.716015338897705,187.44818115234372,0.9363741278648376,0.9181417226791382,0.4797432124614715,11.153897285461426,10.284082412719728,8.657218933105469,0.4307596683502197,0.4423623085021972,0.6827983856201172,11.798795700073242,0.0,0.2394711673259735,7.175583839416504,16.263355255126953,37.0,25.0,30.0,0.0,
2025-12-30,09:58:12.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:58:14.538000,2d,Toxicity,Original,,71.11576843261719,2.456248044967652,174.9908447265625,0.9628963470458984,0.973521888256073,0.5542662143707275,11.153897285461426,9.643930435180664,7.889817237854004,0.4029418230056762,0.4444809257984161,0.6168386340141296,7.193341255187988,0.0,0.2313357591629028,4.0402655601501465,18.141345977783203,37.0,25.0,30.0,0.0,
2025-12-30,09:58:14.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:58:16.538000,2d,Toxicity,Original,,70.11201477050781,2.530076026916504,177.44757080078125,0.8891381621360779,0.8170692324638367,0.442036896944046,11.153897285461426,9.8866548538208,9.189099311828612,0.4359322786331177,0.4203217923641205,0.5945649743080139,16.10198211669922,0.0,0.2428234368562698,7.870659351348877,11.69444751739502,37.0,25.0,30.0,0.0,
2025-12-30,09:58:18.538000,2d,Toxicity,Original,,65.54179382324219,2.7332992553710938,178.8834991455078,0.7485380172729492,0.7809773683547974,0.4432315230369568,11.153897285461426,9.801403045654297,9.024164199829102,0.4921365976333618,0.4235895276069641,0.6846057176589966,20.210712432861328,0.0,0.2549672424793243,14.82261848449707,15.023635864257812,37.0,25.0,30.0,0.0,
2025-12-30,09:58:20.538000,2d,Toxicity,Original,,64.93026733398438,2.6846604347229004,174.38214111328125,1.0932819843292236,1.0406086444854736,0.3861141800880432,11.153897285461426,10.502235412597656,8.440328598022461,0.4768804311752319,0.4473270773887634,0.6374025344848633,12.164241790771484,0.0,0.2307758331298828,11.594648361206056,18.939157485961918,37.0,25.0,30.0,0.0,
2025-12-30,09:58:22.538000,2d,Toxicity,Original,,73.18545532226562,2.1632580757141118,157.01370239257812,1.045398235321045,0.9241275787353516,0.4428973793983459,11.153897285461426,10.62653350830078,10.277851104736328,0.4201785922050476,0.4025920629501343,0.6122696399688721,11.278575897216797,0.0,0.2181491404771804,7.723356246948242,13.248494148254396,37.0,25.0,30.0,0.0,
2025-12-30,09:58:22.538000,FinePointe Series WBP [SN 10499C]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:58:24.538000,2d,Toxicity,Original,,66.2869873046875,2.9265289306640625,193.8367919921875,1.269815444946289,1.1661145687103271,0.282501220703125,11.153897285461426,11.831302642822266,9.96248722076416,0.4225146770477295,0.4830565750598907,0.7545903921127319,9.436659812927246,14.875170707702637,0.2311127781867981,2.317812919616699,18.825284957885746,37.0,25.0,30.0,33.33333206176758,
2025-12-30,09:58:24.538000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,09:58:26.538000,2d,Toxicity,Original,,76.87177276611328,2.548125505447388,196.41287231445312,0.94703209400177,0.9463648796081544,0.6315285563468933,11.153897285461426,11.677789688110352,10.954963684082031,0.364793062210083,0.4214597046375274,0.7048179507255554,8.839434623718262,26.965763092041016,0.2277662456035614,8.459683418273926,15.593219757080078,37.0,25.0,30.0,0.0,
2025-12-30,09:58:28.538000,2d,Toxicity,Original,,73.49528503417969,2.5019726753234863,183.6573486328125,0.9319297671318054,0.9908449649810792,0.2688938975334167,11.153897285461426,12.224160194396973,9.585390090942385,0.4139808416366577,0.4027162790298462,0.7608929872512817,9.519132614135742,0.0,0.2110044658184051,10.213562965393066,16.307388305664062,37.0,25.0,30.0,0.0,
2025-12-30,09:58:30.538000,2d,Toxicity,Original,,65.8415298461914,2.9929356575012207,197.05946350097656,1.5243951082229614,1.062578797340393,0.4912529587745666,11.153897285461426,11.924322128295898,18.76215171813965,0.373877614736557,0.5374013185501099,1.6014974117279053,2.362527847290039,225.74652099609372,0.2616845667362213,9.184685707092283,20.37149429321289,37.0,25.0,30.0,0.0,
2025-12-30,09:58:32.538000,2d,Toxicity,Original,,69.64539337158203,2.985196352005005,207.9194793701172,0.5506897568702698,0.6209000945091248,0.6885089874267578,11.153897285461426,13.462101936340332,12.940589904785156,0.421111911535263,0.4433070421218872,0.8460537195205688,17.02002716064453,0.0,0.2794879972934723,10.281267166137695,11.082379341125488,37.0,25.0,30.0,0.0,
