Date,Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-30,10:12:29.187000,Measuring antidote.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,Create measurement 'antidote'. Duration: 00:01:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,Site Acknowledgement Changed: False,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,FinePointe Series WBP [SN 10499C]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,FinePointe Series WBP [SN 10499C]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:29.187000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:55.176000,9d,Toxicity,Original,,346.00262451171875,0.4446558952331543,153.85211181640625,0.6152501106262207,0.3816020488739013,0.1832201033830642,11.153897285461426,11.725933074951172,17.872425079345703,0.1079140901565551,0.0654949992895126,0.6394357085227966,1.154336929321289,45.9145393371582,0.0475709661841392,,14.20312213897705,37.0,25.0,30.0,85.71428680419922,
2025-12-30,10:12:55.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:55.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:55.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:55.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:55.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:12:55.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:31.175000,9d,Toxicity,Original,,42.15160751342773,2.7938342094421387,117.76459503173828,2.1163179874420166,1.6943035125732422,0.2866278290748596,11.153897285461426,10.465620994567873,7.311182022094727,0.6209989786148071,0.8024343252182007,0.3558083474636078,10.02409553527832,0.0,0.3058599531650543,,20.618627548217773,37.0,25.0,30.0,91.66666412353516,
2025-12-30,10:13:33.176000,9d,Toxicity,Original,,183.6768493652344,1.0751851797103882,74.33203125,0.8935719728469849,0.9941577911376952,0.4330331087112427,11.153897285461426,4.491469860076904,3.215863943099976,0.3065645396709442,0.3168502449989319,0.256675511598587,7.864422798156738,135.12132263183594,0.1504784375429153,7.035494804382324,14.83998203277588,37.0,25.0,30.0,50.0,
2025-12-30,10:13:33.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:33.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:37.175000,9d,Toxicity,Original,,156.70440673828125,1.3879154920578003,66.53825378417969,1.6667025089263916,1.5292670726776123,0.3140336275100708,11.153897285461426,5.565328121185303,4.457001209259033,0.4404663741588592,0.5561029314994812,0.317645788192749,13.076271057128906,0.0,0.1849380433559417,11.055533409118652,20.192302703857425,37.0,25.0,30.0,50.0,
2025-12-30,10:13:37.175000,Measuring T30.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:37.175000,Create measurement 'T30'. Duration: 00:29:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:41.175000,9d,Toxicity,Original,,189.1399688720703,0.1133691146969795,21.442630767822266,1.0852688550949097,0.7486744523048401,0.5528565645217896,11.153897285461426,0.9011492133140564,1.3505371809005735,0.2086981534957885,0.1085272431373596,0.1210358366370201,4.638367652893066,0.0,0.0627516880631446,9.9597806930542,19.54780387878418,37.0,25.0,30.0,80.0,
2025-12-30,10:13:43.176000,9d,Toxicity,Original,,51.75074005126953,1.929165601730347,99.8357391357422,1.5480669736862185,1.6349527835845947,0.2971591353416443,11.153897285461426,9.11721134185791,7.133683681488037,0.4527117013931274,0.7066920399665833,0.5359780192375183,12.522686004638672,0.0,0.2779765725135803,6.502032279968262,45.62785720825195,37.0,25.0,30.0,75.0,
2025-12-30,10:13:43.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:43.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:47.175000,9d,Toxicity,Original,,48.747833251953125,1.333396553993225,65.00019073486328,1.867154598236084,1.8678172826766968,0.234307512640953,11.153897285461426,5.928073883056641,4.504206657409668,0.4796743094921112,0.7511496543884277,0.323417067527771,10.03293228149414,403.7217102050781,0.2703634798526764,6.319454193115234,52.77687072753906,37.0,25.0,30.0,85.71428680419922,
2025-12-30,10:13:49.176000,9d,Toxicity,Original,,42.61051559448242,2.074500322341919,88.3955307006836,1.580211520195007,1.4837567806243896,0.1383884847164154,11.153897285461426,8.898599624633789,5.057624816894531,0.5409789085388184,0.8671241402626038,0.3594093918800354,8.822514533996582,0.0,0.3576312065124511,,14.46091365814209,37.0,25.0,30.0,75.0,
2025-12-30,10:13:49.176000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:49.176000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:13:55.176000,9d,Toxicity,Original,,294.1123352050781,0.1272358447313308,37.421630859375,0.665058970451355,0.702431857585907,0.5080378651618958,11.153897285461426,1.824794888496399,1.6920020580291748,0.1095225438475608,0.0944811478257179,0.1516156494617462,7.469690322875977,0.0,0.0569978356361389,16.13654899597168,14.09723663330078,37.0,25.0,30.0,91.66666412353516,
2025-12-30,10:14:01.175000,9d,Toxicity,Original,,28.644655227661133,2.84976863861084,81.6306381225586,5.596670150756836,7.203639507293701,0.1245719641447067,11.153897285461426,12.431309700012209,5.794166564941406,0.5533538460731506,1.5412777662277222,0.3736915588378906,16.59935188293457,747.3381958007812,0.1921488046646118,3.4958643913269043,20.520008087158203,37.0,25.0,30.0,87.5,
2025-12-30,10:14:03.175000,9d,Toxicity,Original,,40.54192352294922,3.23360276222229,131.09646606445312,1.3351857662200928,1.57393479347229,0.3261692225933075,11.153897285461426,9.69667148590088,6.873730182647705,0.5908404588699341,0.8891090750694275,0.5494881272315979,13.048956871032717,0.0,0.3554264903068542,2.24759840965271,24.22105407714844,37.0,25.0,30.0,66.66666412353516,
2025-12-30,10:14:03.175000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:14:03.175000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:14:05.176000,9d,Toxicity,Original,,216.61436462402344,0.1328275501728058,28.291513442993164,1.871729612350464,1.794825315475464,0.3787731528282165,11.153897285461426,1.687825322151184,1.7067933082580566,0.1276939511299133,0.1681250631809234,0.148430198431015,7.316012382507324,44.938697814941406,0.0640823170542717,13.567424774169922,19.229610443115234,37.0,25.0,30.0,14.285714149475098,
2025-12-30,10:14:09.175000,9d,Toxicity,Original,,102.89874267578124,1.465409517288208,81.51921081542969,1.065098762512207,1.153784990310669,0.2468533962965011,11.153897285461426,6.483153343200684,5.117830753326416,0.3534919321537018,0.4811888933181762,0.2992464900016784,15.871705055236816,0.0,0.2211432605981826,11.092568397521973,25.622455596923828,37.0,25.0,30.0,77.77777862548828,
2025-12-30,10:14:11.176000,9d,Toxicity,Original,,34.67253875732422,3.337449312210083,115.71784210205078,3.111285924911499,2.8612730503082275,0.0791669189929962,11.153897285461426,11.711061477661133,7.09959888458252,0.6189006567001343,1.1115753650665283,0.1980277150869369,9.061419486999512,175.50013732910156,0.2933764159679413,,22.78652000427246,37.0,25.0,30.0,0.0,
