Date,Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-17,11:22:19.523000,Measuring antidote.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,Create measurement 'antidote'. Duration: 00:01:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,Site Acknowledgement Changed: False,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:22:19.523000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:26.763000,8b,Toxicity,Original,,48.49827575683594,2.110654354095459,102.36309814453124,0.9148215651512146,1.126428723335266,0.210077702999115,11.153897285461426,7.9618682861328125,4.255340576171875,0.5421764254570007,0.6949809789657593,0.2911654114723205,43.00849533081055,0.0,0.3328423798084259,3.398196220397949,29.502872467041016,37.0,25.0,30.0,95.0,
2025-12-17,11:23:26.763000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:28.763000,8b,Toxicity,Original,,75.25904083251953,1.1466164588928225,51.85961151123047,3.5491714477539062,3.8293607234954834,0.2613307535648346,11.153897285461426,6.889907360076904,4.269005298614502,0.3611085712909698,0.8328858613967896,0.2967861890792846,10.395906448364258,291.4286193847656,0.1879290044307708,7.108880519866943,24.39911460876465,37.0,25.0,30.0,33.33333206176758,
2025-12-17,11:23:30.763000,8b,Toxicity,Original,,40.6287956237793,2.520540952682495,102.4065399169922,1.1898761987686155,1.3440560102462769,0.1663325130939483,11.153897285461426,8.923328399658203,5.740602016448975,0.4547360241413116,1.022049069404602,0.2936572134494781,47.60139083862305,0.0,0.4437904059886932,3.7595815658569336,48.75290298461914,37.0,25.0,30.0,0.0,
2025-12-17,11:23:32.763000,8b,Toxicity,Original,,45.0149040222168,1.9393706321716309,87.30058288574219,0.76836758852005,0.9667013883590698,0.1983289569616317,11.153897285461426,9.20432949066162,4.665130615234375,0.5160670876502991,0.816824734210968,0.2711964845657348,62.863067626953125,0.0,0.4273267686367035,2.785057544708252,14.764527320861816,37.0,25.0,30.0,75.0,
2025-12-17,11:23:34.763000,8b,Toxicity,Original,,56.22169876098633,2.117083787918091,119.02605438232422,0.5916430950164795,1.153163194656372,0.4626673758029938,11.153897285461426,11.738265991210938,4.615834712982178,0.4922764897346496,0.5749270915985107,0.2948313057422638,16.535682678222656,0.0,0.2744912207126617,1.196300387382507,32.11698532104492,37.0,25.0,30.0,50.0,
2025-12-17,11:23:34.763000,FinePointe Series WBP [SN 139781]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:34.763000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:36.763000,8b,Toxicity,Original,,26.994516372680664,2.247722864151001,60.67619323730469,2.7193682193756104,3.6479315757751465,0.3772776126861572,11.153897285461426,9.651381492614746,4.192832946777344,0.568719208240509,1.6539545059204102,0.2828499972820282,29.13252639770508,764.8079833984375,0.3606351017951965,1.5847926139831543,47.0571403503418,37.0,25.0,30.0,0.0,
2025-12-17,11:23:36.763000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:38.763000,8b,Toxicity,Original,,37.98175048828125,3.1547203063964844,119.8218002319336,0.8436287641525269,1.1703001260757446,0.5759056210517883,11.153897285461426,10.786443710327148,5.607133388519287,0.725399374961853,0.8543066382408142,0.319877564907074,16.951784133911133,106.00831604003906,0.4054186344146728,2.6055681705474854,16.74319839477539,37.0,25.0,30.0,0.0,
2025-12-17,11:23:38.763000,Measuring T30.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:38.763000,Create measurement 'T30'. Duration: 00:29:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:38.763000,FinePointe Series WBP [SN 139781]  Site 1 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:44.763000,8b,Toxicity,Original,,101.35498046875,1.7641099691390991,106.65257263183594,0.7090624570846558,0.9459770321846008,0.435663104057312,11.153897285461426,7.514725208282471,4.260300636291504,0.4088512361049652,0.4805667400360107,0.3436060547828674,16.055986404418945,0.0,0.2458302974700927,8.776662826538086,31.4660701751709,37.0,25.0,30.0,62.5,
2025-12-17,11:23:44.763000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:46.763000,8b,Toxicity,Original,,60.86898040771485,1.4445075988769531,85.369140625,0.6539764404296875,1.0105836391448977,0.5914831161499023,11.153897285461426,7.009892463684082,4.006077289581299,0.4209539294242859,0.583878755569458,0.3286581337451935,11.950410842895508,0.0,0.2982902526855469,2.101570844650269,16.36992073059082,37.0,25.0,30.0,33.33333206176758,
2025-12-17,11:23:46.763000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:23:48.763000,8b,Toxicity,Original,,49.76565933227539,2.377251148223877,118.30547332763672,1.143993258476257,1.23075532913208,0.2140077650547027,11.153897285461426,8.607635498046875,6.054732799530029,0.5047414302825928,0.7009091973304749,0.4694281816482544,42.378700256347656,0.0,0.3261498212814331,6.0564680099487305,22.715200424194336,37.0,25.0,30.0,0.0,
2025-12-17,11:23:50.763000,8b,Toxicity,Original,,71.00639343261719,1.4271447658538818,78.20564270019531,0.8923767805099487,1.0756943225860596,0.4630088210105896,11.153897285461426,6.082971096038818,3.169355869293213,0.4867022037506103,0.536698579788208,0.2088350355625152,10.223995208740234,0.0,0.2534989714622497,1.0625070333480835,13.413771629333496,37.0,25.0,30.0,33.33333206176758,
