Date,Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-17,11:10:16.717000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:18.717000,5b,Toxicity,Original,,115.20195770263672,0.4635428190231323,53.37953567504883,1.206674098968506,1.1207276582717896,0.1626966744661331,11.153897285461426,3.308995485305786,3.307404041290283,0.2736127376556396,0.2480666488409042,0.1280412673950195,13.120909690856934,9.12259006500244,0.1263249963521957,8.366816520690918,10.845178604125977,37.0,25.0,30.0,0.0,
2025-12-17,11:10:20.717000,5b,Toxicity,Original,,110.42715454101562,0.4314270615577698,47.62208557128906,1.3498765230178833,1.1195600032806396,0.1504296660423278,11.153897285461426,2.870814800262451,3.5069401264190674,0.290976881980896,0.2524895668029785,0.1666727662086486,7.043779373168945,7.330004692077637,0.1257798224687576,13.716445922851562,10.874574661254885,37.0,25.0,30.0,50.0,
2025-12-17,11:10:22.717000,5b,Toxicity,Original,,114.00506591796876,0.4111842811107635,46.87739562988281,1.3752985000610352,1.2381372451782229,0.1428171098232269,11.153897285461426,3.118779182434082,3.566406726837158,0.2754803597927093,0.2510184645652771,0.1617234796285629,31.69048309326172,0.0,0.1185634210705757,17.042417526245117,11.95535945892334,37.0,25.0,30.0,0.0,
2025-12-17,11:10:22.717000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:24.717000,5b,Toxicity,Original,,112.33475494384766,0.4067311882972717,45.7044792175293,1.4855607748031616,1.2514052391052246,0.2297502756118774,11.153897285461426,2.875622510910034,3.428612232208252,0.2814622223377228,0.252759575843811,0.2313954979181289,7.344820022583008,26.27653312683105,0.1171506196260452,14.220623970031738,14.547574996948242,37.0,25.0,30.0,0.0,
2025-12-17,11:10:26.716000,5b,Toxicity,Original,,113.10123443603516,0.4931577742099762,55.81158065795898,1.036842703819275,0.9958478212356568,0.1741979271173477,11.153897285461426,3.902581691741944,4.029746055603027,0.2699170410633087,0.2606183290481567,0.1070935055613517,13.421850204467772,41.41371154785156,0.1380532532930374,11.707958221435549,1.4139087200164795,37.0,25.0,30.0,0.0,
2025-12-17,11:10:26.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:28.716000,5b,Toxicity,Original,,123.23060607910156,0.4898171424865722,60.315032958984375,1.234495997428894,1.192021727561951,0.1920870244503021,11.153897285461426,4.311065673828125,4.518837928771973,0.2525365352630615,0.2354561984539032,0.1980535984039306,8.639115333557129,0.0,0.1099305674433708,11.37480640411377,9.17006015777588,37.0,25.0,30.0,0.0,
2025-12-17,11:10:30.716000,5b,Toxicity,Original,,130.55398559570312,0.4853092133998871,63.32931518554688,0.8303453922271729,1.015592098236084,0.3248790204524994,11.153897285461426,5.354634761810303,4.144656181335449,0.2148097306489944,0.2448550462722778,0.2033551633358001,31.295549392700195,0.0,0.1301194876432418,14.182561874389648,9.807164192199709,37.0,25.0,30.0,0.0,
2025-12-17,11:10:32.716000,5b,Toxicity,Original,,135.94110107421875,0.4569244384765625,62.05704116821289,1.2668828964233398,1.3271292448043823,0.1513488739728927,11.153897285461426,5.649288654327393,5.312407970428467,0.212832897901535,0.2295037657022476,0.254847913980484,19.56597900390625,9.648273468017578,0.1081796288490295,13.87759017944336,13.39881706237793,37.0,25.0,30.0,0.0,
2025-12-17,11:10:32.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:34.716000,5b,Toxicity,Original,,121.35636138916016,0.521083414554596,63.2803955078125,1.0742342472076416,1.08707857131958,0.1867977231740951,11.153897285461426,4.215461730957031,4.100753784179688,0.2599797546863556,0.2345988452434539,0.1460095793008804,9.55544662475586,33.43665313720703,0.116766981780529,14.467198371887209,5.375120639801025,37.0,25.0,30.0,0.0,
2025-12-17,11:10:36.716000,5b,Toxicity,Original,,122.23145294189452,0.4601985216140747,56.15810775756836,0.9771372079849244,0.9341858625411988,0.1682493090629577,11.153897285461426,3.699515581130981,3.7628021240234375,0.2622905969619751,0.2294170260429382,0.1735944300889969,10.36241340637207,0.0,0.1229996234178543,7.351819515228271,7.011964797973633,37.0,25.0,30.0,0.0,
2025-12-17,11:10:36.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:38.716000,5b,Toxicity,Original,,120.53534698486328,0.4362838566303253,52.637882232666016,1.2150225639343262,1.190716028213501,0.1513733714818954,11.153897285461426,4.091361045837402,4.202922344207764,0.2605195045471191,0.2373915910720825,0.2060316950082779,8.172447204589844,0.0,0.1116720214486122,13.806791305541992,8.341976165771484,37.0,25.0,30.0,25.0,
2025-12-17,11:10:40.716000,5b,Toxicity,Original,,116.75015258789062,0.4527812898159027,52.875484466552734,1.420478582382202,1.0702935457229614,0.3468681573867798,11.153897285461426,3.154365301132202,3.849025011062622,0.2809236049652099,0.2350413501262664,0.1710276305675506,8.964330673217773,0.0,0.1235435754060745,12.911783218383787,7.29530143737793,37.0,25.0,30.0,0.0,
2025-12-17,11:10:42.716000,5b,Toxicity,Original,,116.13567352294922,0.4911123514175415,57.06583404541016,1.2446787357330322,1.1122431755065918,0.163617730140686,11.153897285461426,3.5755927562713623,4.276331901550293,0.2834317982196808,0.2335792332887649,0.1279955506324768,7.895628929138184,5.418145179748535,0.1148481518030166,9.271685600280762,10.78151798248291,37.0,25.0,30.0,50.0,
2025-12-17,11:10:42.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:44.716000,5b,Toxicity,Original,,110.52291870117188,0.4514338672161102,50.0958366394043,1.2700973749160769,1.1798601150512695,0.1838885694742202,11.153897285461426,2.8416008949279785,3.1663639545440674,0.3056797683238983,0.2388044744729995,0.1892372518777847,4.850165367126465,0.0,0.1120035201311111,11.565591812133787,9.573334693908691,37.0,25.0,30.0,40.0,
2025-12-17,11:10:46.716000,5b,Toxicity,Original,,113.6607437133789,0.4061780571937561,46.170677185058594,1.233712673187256,1.0292121171951294,0.1435875743627548,11.153897285461426,3.148695230484009,3.683027267456055,0.2865306437015533,0.2414098232984542,0.1694513857364654,9.409770965576172,2.427406549453736,0.1245326027274131,16.18861198425293,7.407993316650391,37.0,25.0,30.0,0.0,
2025-12-17,11:10:46.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:48.716000,5b,Toxicity,Original,,122.22113800048828,0.4417175352573395,53.9214096069336,1.4028831720352173,1.2458375692367554,0.1747293323278427,11.153897285461426,3.814940214157105,4.389735221862793,0.2619327902793884,0.2298537939786911,0.1771552264690399,12.8702974319458,1.4967803955078125,0.1078249588608741,11.13537883758545,8.153935432434082,37.0,25.0,30.0,0.0,
2025-12-17,11:10:50.716000,5b,Toxicity,Original,,120.03620910644533,0.4446769654750824,53.42747497558594,1.691826343536377,1.2874923944473269,0.1842312514781952,11.153897285461426,3.2666690349578857,4.120044231414795,0.277234137058258,0.2229649871587753,0.2206176817417144,6.784861564636231,9.107732772827148,0.1009610146284103,8.629705429077148,10.85654640197754,37.0,25.0,30.0,0.0,
2025-12-17,11:10:52.716000,5b,Toxicity,Original,,119.95220184326172,0.4145601689815521,49.710899353027344,0.999247431755066,0.957038402557373,0.1975704580545425,11.153897285461426,3.629828929901123,3.801615715026856,0.2698639035224914,0.230484589934349,0.177505537867546,16.277294158935547,0.0,0.1230691894888877,17.64614486694336,8.972368240356445,37.0,25.0,30.0,0.0,
2025-12-17,11:10:52.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:54.716000,5b,Toxicity,Original,,114.71745300292967,0.4542241096496582,52.024192810058594,1.3517420291900637,1.170628547668457,0.2122596353292465,11.153897285461426,3.4175033569335938,3.5935986042022705,0.281011015176773,0.2427639812231063,0.1993712484836578,23.36022186279297,41.87950897216797,0.1250316947698593,12.554003715515137,8.179969787597656,37.0,25.0,30.0,0.0,
2025-12-17,11:10:56.717000,5b,Toxicity,Original,,112.902099609375,0.4245399236679077,47.91780090332031,0.844144344329834,0.9234271049499512,0.2840545773506164,11.153897285461426,3.646566867828369,3.3539671897888184,0.2679539024829864,0.2643105387687683,0.1624185889959335,40.12813186645508,1.9559036493301392,0.14181949198246,17.50293731689453,7.591297149658203,37.0,25.0,30.0,0.0,
2025-12-17,11:10:56.717000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:10:58.717000,5b,Toxicity,Original,,117.65371704101562,0.4130963087081909,48.63726425170898,1.1531587839126587,0.990160346031189,0.2019984126091003,11.153897285461426,2.9964609146118164,3.6203362941741934,0.2738432288169861,0.2363164871931076,0.1796497255563736,15.503717422485352,0.0,0.1238874122500419,9.825787544250488,7.280674457550049,37.0,25.0,30.0,0.0,
2025-12-17,11:11:00.717000,5b,Toxicity,Original,,127.90040588378906,0.4215106070041656,54.10988998413086,1.248238444328308,1.137447476387024,0.2538449168205261,11.153897285461426,4.407121658325195,4.932356357574463,0.2262292057275772,0.2443495541810989,0.2475495338439941,17.64757537841797,12.173916816711426,0.1202370375394821,15.579421997070312,13.24485683441162,37.0,25.0,30.0,40.0,
2025-12-17,11:11:02.717000,5b,Toxicity,Original,,146.04652404785156,0.4395493865013122,64.20881652832031,1.5983563661575315,1.460423469543457,0.2035099118947982,11.153897285461426,4.880019187927246,5.398733615875244,0.2029425948858261,0.2099556624889373,0.2879425883293152,41.94734573364258,22.97391700744629,0.0909615457057952,15.51953125,14.839957237243652,37.0,25.0,30.0,0.0,
2025-12-17,11:11:02.717000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:04.717000,5b,Toxicity,Original,,121.67157745361328,0.4229429364204407,51.46013641357422,0.831113874912262,0.8461905717849731,0.3179071843624115,11.153897285461426,3.446378707885742,3.2972240447998047,0.2351938486099243,0.2579369246959686,0.1744925528764724,37.56761169433594,0.0,0.142722949385643,20.17975616455078,7.983646869659424,37.0,25.0,30.0,66.66666412353516,
2025-12-17,11:11:06.717000,5b,Toxicity,Original,,143.72633361816406,0.4221689999103546,60.71253967285156,1.4490364789962769,1.3592588901519775,0.1806913614273071,11.153897285461426,3.694677591323853,3.829341173171997,0.2363065183162689,0.1876166015863418,0.1962953060865402,6.117796421051025,8.907698631286621,0.0810467451810836,7.853451251983643,17.29783821105957,37.0,25.0,30.0,50.0,
2025-12-17,11:11:06.717000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:08.717000,5b,Toxicity,Original,,128.31887817382812,0.3715222179889679,47.67366027832031,1.157179832458496,1.0217877626419067,0.2290200293064117,11.153897285461426,3.046727418899536,3.456080913543701,0.2345702946186065,0.2330271452665329,0.1740381866693496,17.20561408996582,11.897995948791504,0.1209503859281539,12.136995315551758,11.85684299468994,37.0,25.0,30.0,0.0,
2025-12-17,11:11:10.717000,5b,Toxicity,Original,,128.07980346679688,0.3807924091815948,48.73576354980469,0.9411956071853638,0.8777329921722412,0.2474879771471023,11.153897285461426,3.7905545234680176,4.044720649719238,0.2159018218517303,0.2528448104858398,0.1590953171253204,50.69538497924805,0.0,0.1410750150680542,15.29818344116211,8.396052360534668,37.0,25.0,30.0,0.0,
2025-12-17,11:11:12.717000,5b,Toxicity,Original,,101.94075775146484,0.4038568437099457,40.7476806640625,2.980958938598633,2.516280174255371,0.3511865437030792,11.153897285461426,3.055108070373535,3.738492012023926,0.2588392496109009,0.3947860598564148,0.1921321451663971,24.462465286254883,2.8608715534210205,0.1104495003819465,9.736875534057615,10.76016616821289,37.0,25.0,30.0,0.0,
2025-12-17,11:11:12.717000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:14.717000,5b,Toxicity,Original,,122.0819091796875,0.4409498572349548,53.831504821777344,1.5010136365890503,1.4758782386779783,0.2799438834190368,11.153897285461426,3.5788140296936035,3.603593349456787,0.2632319629192352,0.2283641695976257,0.19953453540802,12.901285171508787,9.202983856201172,0.0949971377849578,18.99154281616211,16.372013092041016,37.0,25.0,30.0,0.0,
2025-12-17,11:11:16.717000,5b,Toxicity,Original,,119.85102081298828,0.4297518730163574,51.64751052856445,1.5425280332565308,1.234921097755432,0.1890730261802673,11.153897285461426,3.470367670059204,4.346203804016113,0.2746990323066711,0.2262597382068634,0.18475142121315,10.300854682922363,2.667185068130493,0.1039501130580902,13.449627876281738,10.969525337219238,37.0,25.0,30.0,0.0,
2025-12-17,11:11:16.717000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:18.717000,5b,Toxicity,Original,,122.53369140625,0.387967586517334,47.43667602539063,1.6387407779693604,1.337965488433838,0.2199943661689758,11.153897285461426,3.5804193019866943,4.551902294158936,0.2479626834392547,0.241957426071167,0.2095712423324585,36.18136215209961,0.0,0.1096721589565277,15.78472900390625,11.46991729736328,37.0,25.0,30.0,0.0,
2025-12-17,11:11:20.716000,5b,Toxicity,Original,,101.2310028076172,0.3834550976753235,38.91667175292969,4.547371864318848,3.4341800212860107,0.2136925160884857,11.153897285461426,3.6865832805633545,4.58717155456543,0.247044488787651,0.4093588590621948,0.1938517838716507,34.52408599853516,160.53353881835938,0.1179045885801315,14.076692581176758,12.239317893981934,37.0,25.0,30.0,0.0,
2025-12-17,11:11:22.716000,5b,Toxicity,Original,,121.07556915283205,0.4116168916225433,49.87377166748047,1.5485081672668457,1.1552852392196655,0.2457347214221954,11.153897285461426,3.538774013519287,4.6365509033203125,0.244446575641632,0.2513358891010284,0.1781727522611618,49.88331604003906,0.0,0.1213516592979431,8.838998794555664,6.222747802734375,37.0,25.0,30.0,0.0,
2025-12-17,11:11:22.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:24.716000,5b,Toxicity,Original,,123.5146942138672,0.4258541166782379,52.588714599609375,1.679145097732544,1.2711892127990725,0.2077064216136932,11.153897285461426,3.010006189346313,4.194012641906738,0.2545203864574432,0.231262981891632,0.157482162117958,8.762575149536133,0.0,0.1043305099010467,6.582291126251221,2.825371265411377,37.0,25.0,30.0,50.0,
2025-12-17,11:11:26.716000,5b,Toxicity,Original,,121.47630310058594,0.430716335773468,52.324195861816406,1.1035670042037964,1.124274730682373,0.1968587338924408,11.153897285461426,4.561681270599365,4.569331645965576,0.268622875213623,0.2253071367740631,0.1420074105262756,56.17659759521485,0.0,0.1134165599942207,11.324480056762695,7.938800811767578,37.0,25.0,30.0,0.0,
2025-12-17,11:11:26.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:28.716000,5b,Toxicity,Original,,125.82093048095705,0.4243400990962982,53.46561813354492,0.7697635889053345,0.9616354703903198,0.2679068744182586,11.153897285461426,4.665244102478027,3.823720932006836,0.223701924085617,0.2533857524394989,0.2039652317762375,36.8447265625,0.0,0.1364609152078628,14.126935958862305,9.841951370239258,37.0,25.0,30.0,40.0,
2025-12-17,11:11:30.716000,5b,Toxicity,Original,,124.20755004882812,0.4599174559116363,57.0515251159668,1.4502943754196167,1.2683733701705933,0.3127697110176086,11.153897285461426,4.371130466461182,5.24410343170166,0.2436516731977462,0.2399417012929916,0.3471259474754333,26.82524871826172,39.40037155151367,0.1097630634903907,12.572711944580078,11.33858585357666,37.0,25.0,30.0,40.0,
2025-12-17,11:11:32.716000,5b,Toxicity,Original,,143.5202178955078,0.4268161356449127,61.23938751220703,1.508352279663086,1.4475975036621094,0.1930114477872848,11.153897285461426,4.978908061981201,5.1236419677734375,0.2151207625865936,0.2050062119960785,0.2211027145385742,19.082090377807617,22.870662689208984,0.0866173952817916,9.844181060791016,8.026761054992676,37.0,25.0,30.0,0.0,
2025-12-17,11:11:32.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:34.716000,5b,Toxicity,Original,,120.1903305053711,0.4530403614044189,54.40747833251953,1.0778682231903076,1.1456079483032229,0.2000505328178405,11.153897285461426,4.455560207366943,4.260178089141846,0.2724877893924713,0.2268037647008896,0.1605811566114425,17.762775421142578,0.0,0.1094431728124618,7.803156852722168,6.069331645965576,37.0,25.0,30.0,0.0,
2025-12-17,11:11:34.716000,FinePointe Series WBP [SN 10499C]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:36.716000,5b,Toxicity,Original,,123.78865051269533,0.4200718104839325,52.006935119628906,0.7146167755126953,0.843650221824646,0.2998523116111755,11.153897285461426,4.447316646575928,3.682725191116333,0.2431987971067428,0.2416626662015915,0.182109385728836,111.80628204345705,0.0,0.1392768174409866,16.72795867919922,6.237971782684326,37.0,25.0,30.0,33.33333206176758,
2025-12-17,11:11:36.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:38.716000,5b,Toxicity,Original,,118.19632720947266,0.4114800691604614,48.56007385253906,1.3680307865142822,1.2510473728179932,0.211550161242485,11.153897285461426,3.395948648452759,3.9065346717834473,0.2860354781150818,0.222066730260849,0.1726660877466201,7.668706893920898,0.0,0.101275086402893,14.406639099121094,8.69504451751709,37.0,25.0,30.0,50.0,
2025-12-17,11:11:40.716000,5b,Toxicity,Original,,119.59996795654295,0.3897439837455749,46.61061096191406,1.258989334106445,0.9700186848640442,0.1915793418884277,11.153897285461426,3.171151161193848,3.965281009674072,0.2770066857337951,0.2247167527675628,0.2180270552635193,13.58541774749756,0.0,0.1211588159203529,8.976380348205566,6.929240703582764,37.0,25.0,30.0,50.0,
2025-12-17,11:11:42.716000,5b,Toxicity,Original,,122.6749038696289,0.4364536106586456,53.69864654541016,0.9465734958648682,0.9210088849067688,0.2810149490833282,11.153897285461426,3.532637596130371,3.430454969406128,0.254619300365448,0.2346846014261245,0.1663265526294708,16.00433349609375,1.551108479499817,0.1275204420089721,11.64552116394043,6.333761692047119,37.0,25.0,30.0,0.0,
2025-12-17,11:11:42.716000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:44.716000,5b,Toxicity,Original,,120.43841552734376,0.397319346666336,47.8539924621582,1.173109769821167,1.0718858242034912,0.1912831217050552,11.153897285461426,3.1674997806549072,3.3271613121032715,0.2784981429576874,0.2197253108024597,0.1873938739299774,13.207122802734377,0.0,0.1128322780132293,15.85657024383545,8.618579864501953,37.0,25.0,30.0,0.0,
2025-12-17,11:11:44.716000,FinePointe Series WBP [SN 10499C]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:46.716000,5b,Toxicity,Original,,119.2875518798828,0.3784242868423462,45.232330322265625,1.3859665393829346,1.0701758861541748,0.2475427091121673,11.153897285461426,2.935861587524414,3.923349142074585,0.2775115072727203,0.2260863482952118,0.2005635499954223,36.72682189941406,12.78557300567627,0.1140556633472442,18.30438041687012,10.596927642822266,37.0,25.0,30.0,0.0,
2025-12-17,11:11:46.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:48.716000,5b,Toxicity,Original,,115.28317260742188,0.4333597421646118,49.95768356323242,0.9853671789169312,0.9783862233161926,0.1636589020490646,11.153897285461426,3.829148054122925,4.037556171417236,0.287846177816391,0.232830673456192,0.1687387824058532,55.34209442138672,0.0,0.1252169013023376,14.526613235473633,4.143081665039063,37.0,25.0,30.0,0.0,
2025-12-17,11:11:50.717000,5b,Toxicity,Original,,122.77424621582033,0.4050545692443847,49.78105163574219,1.0145364999771118,1.0780789852142334,0.333467036485672,11.153897285461426,3.408031463623047,3.2610421180725098,0.2646539509296417,0.2243334352970123,0.2127692699432373,21.425886154174805,0.0,0.1141525357961654,15.012139320373535,9.102352142333984,37.0,25.0,30.0,0.0,
2025-12-17,11:11:52.717000,5b,Toxicity,Original,,122.7165069580078,0.3889093995094299,47.73867034912109,0.6995072364807129,0.713860273361206,0.3747037649154663,11.153897285461426,3.879773616790772,3.96441102027893,0.2201790064573288,0.2689276337623596,0.1704621315002441,38.52290725708008,0.0,0.1615799367427826,15.535350799560549,6.538090229034424,37.0,25.0,30.0,0.0,
2025-12-17,11:11:52.717000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:54.717000,5b,Toxicity,Original,,123.5006103515625,0.4258756041526794,52.62475204467773,0.4779257774353027,0.5642479062080383,0.3205454051494598,11.153897285461426,4.571477890014648,3.925783157348633,0.2297185957431793,0.2569006979465484,0.1729176938533783,124.95303344726562,0.0,0.1666270047426223,14.544845581054688,1.676202416419983,37.0,25.0,30.0,50.0,
2025-12-17,11:11:54.717000,FinePointe Series WBP [SN 10499C]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:56.717000,5b,Toxicity,Original,,120.74921417236328,0.4384659826755523,52.94441986083984,0.8312854766845703,0.962464153766632,0.1578297466039657,11.153897285461426,4.63240909576416,4.077361583709717,0.2941475212574005,0.2027501165866851,0.2091867327690124,134.91708374023438,0.0,0.1055362299084663,19.884918212890625,3.823208093643189,37.0,25.0,30.0,75.0,
2025-12-17,11:11:56.717000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:11:58.717000,5b,Toxicity,Original,,117.89704895019533,0.3765440285205841,44.31143569946289,1.102207899093628,0.887120246887207,0.3456864058971405,11.153897285461426,3.140234470367432,3.7964892387390137,0.2572014927864074,0.2523936629295349,0.1710515469312667,33.64325714111328,5.432657241821289,0.1432805806398391,20.78046989440918,11.36180591583252,37.0,25.0,30.0,40.0,
2025-12-17,11:12:00.717000,5b,Toxicity,Original,,121.26248168945312,0.3976008892059326,48.2076416015625,1.4702904224395752,0.9986374378204346,0.2699556350708008,11.153897285461426,2.828101396560669,3.877580404281616,0.2502694725990295,0.244544118642807,0.200452983379364,51.4277572631836,21.20222282409668,0.1328172981739044,18.144607543945312,12.536094665527344,37.0,25.0,30.0,0.0,
2025-12-17,11:12:02.717000,5b,Toxicity,Original,,116.4118194580078,0.4148323833942413,48.42134475708008,0.8859959840774536,0.941996455192566,0.1946290433406829,11.153897285461426,4.220948696136475,4.022643089294434,0.3091066181659698,0.2065451890230178,0.1694791615009308,106.1697998046875,0.0,0.1128066033124923,8.425466537475586,4.926441669464111,37.0,25.0,30.0,50.0,
2025-12-17,11:12:02.717000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:12:04.717000,5b,Toxicity,Original,,106.56409454345705,0.4036973714828491,43.294281005859375,2.4047975540161133,2.327908992767334,0.5419694781303406,11.153897285461426,5.276259422302246,5.61398983001709,0.1997540593147277,0.447458416223526,0.1855196952819824,38.64070892333984,8.22311782836914,0.1313406527042389,15.78423309326172,5.689244747161865,37.0,25.0,30.0,60.0,
2025-12-17,11:12:06.717000,5b,Toxicity,Original,,162.39385986328125,0.4565389156341553,69.48448181152344,1.4067145586013794,1.426830768585205,0.2316973954439163,11.153897285461426,5.264949321746826,5.473159313201904,0.2187632322311401,0.2085176259279251,0.2902926206588745,86.45848846435547,84.64397430419922,0.0968345776200294,14.047788619995115,15.373363494873049,37.0,25.0,30.0,0.0,
2025-12-17,11:12:06.717000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:12:08.717000,5b,Toxicity,Original,,147.87171936035156,0.3893038928508758,57.570350646972656,1.6141759157180786,1.2049100399017334,0.2417326867580413,11.153897285461426,3.93825101852417,5.470638275146484,0.2364907264709472,0.1694971174001693,0.250915914773941,9.20594310760498,6.519588470458984,0.0792155489325523,16.12125015258789,9.19997501373291,37.0,25.0,30.0,0.0,
2025-12-17,11:12:10.717000,5b,Toxicity,Original,,133.98533630371094,0.4966739416122436,66.54702758789062,1.2896125316619873,1.5498151779174805,0.2778411507606506,11.153897285461426,4.553800582885742,3.9613308906555176,0.2678512334823608,0.1799589395523071,0.2270417213439941,34.69986343383789,80.9230728149414,0.0718350708484649,10.327147483825684,15.073934555053713,37.0,25.0,30.0,85.71428680419922,
2025-12-17,11:12:12.717000,5b,Toxicity,Original,,133.277099609375,0.4115357398986816,55.15475845336914,1.255997657775879,1.072754144668579,0.2141983807086944,11.153897285461426,3.1648542881011963,3.852741718292236,0.2602063417434692,0.1914816349744796,0.2045990824699401,9.040828704833984,0.0,0.093960165977478,14.264708518981934,9.447595596313477,37.0,25.0,30.0,0.0,
2025-12-17,11:12:12.717000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:12:14.716000,5b,Toxicity,Original,,130.88418579101562,0.3819139897823334,49.91796875,1.6591440439224243,1.285177230834961,0.2208133041858673,11.153897285461426,3.586545944213867,4.5283522605896,0.247677594423294,0.2109531164169311,0.23685984313488,35.06263732910156,0.0,0.0992830470204353,12.838746070861816,8.758936882019043,37.0,25.0,30.0,33.33333206176758,
2025-12-17,11:12:16.716000,5b,Toxicity,Original,,123.54269409179688,0.3747206926345825,46.31340026855469,1.0900328159332275,0.9872869253158568,0.2772503197193146,11.153897285461426,3.466373920440674,3.978144884109497,0.2410221546888351,0.2447248101234436,0.1893560588359832,55.05888748168945,0.0,0.1305001825094223,16.585926055908203,8.051596641540527,37.0,25.0,30.0,0.0,
2025-12-17,11:12:16.716000,FinePointe Series WBP [SN 139781]  Site 2 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11:12:18.716000,5b,Toxicity,Original,,122.09318542480467,0.3977721929550171,48.40584564208984,1.287995219230652,1.2814829349517822,0.1934154480695724,11.153897285461426,3.713281631469727,3.569467306137085,0.2679617702960968,0.2239995151758194,0.2001903057098388,69.27029418945312,0.0,0.1044063046574592,13.098444938659668,10.658158302307127,37.0,25.0,30.0,0.0,
2025-12-17,11:12:20.716000,5b,Toxicity,Original,,127.4710464477539,0.366604208946228,46.79549407958984,0.9370783567428588,0.9014434218406676,0.2727433145046234,11.153897285461426,3.433499813079834,3.6030638217926025,0.2405836135149002,0.2302952706813812,0.2098874747753143,35.249107360839844,0.0,0.1257926523685455,16.74882698059082,6.814770698547363,37.0,25.0,30.0,0.0,
