Date,Time,Subject,Phase,Recording,Alarms,f,TVb,MVb,Penh,PAU,Rpef,Comp,PIFb,PEFb,Ti,Te,EF50,EIP,EEP,Tr,TB,TP,Tbody,Tc,RH,Rinx,BFCF
2025-12-30,10:08:28.346000,Measuring antidote.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:08:28.346000,Create measurement 'antidote'. Duration: 00:01:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:08:28.346000,Site Acknowledgement Changed: False,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:08:28.346000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:08:28.346000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:08:28.346000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:08:51.098000,8d,Toxicity,Original,,130.84512329101562,0.4233691990375519,55.39579391479492,0.6854387521743774,1.0021166801452637,0.806640625,11.153897285461426,3.9319114685058594,2.775573968887329,0.1883007586002349,0.2702566385269165,0.184902936220169,60.28780364990234,24.409799575805664,0.1404631435871124,13.99026870727539,,37.0,25.0,30.0,80.0,
2025-12-30,10:08:51.098000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:08:51.098000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,8d,Toxicity,Original,,191.81967163085935,0.3386076986789703,64.95162200927734,0.6827341914176941,1.2971386909484863,0.1521810442209243,11.153897285461426,5.446171760559082,2.859036684036255,0.1156601682305336,0.1971336156129837,0.2359233647584915,4.774210453033447,99.327392578125,0.0862430334091186,,7.875819206237793,37.0,25.0,30.0,91.66666412353516,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,Measuring T30.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,Create measurement 'T30'. Duration: 00:29:00,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:01.098000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:51.098000,8d,Toxicity,Original,,122.86531066894533,0.5474399328231812,38.58015823364258,1.2284835577011108,1.5809203386306765,0.392650306224823,11.153897285461426,3.5170774459838867,2.107362031936645,0.2425370514392852,0.4282306134700775,0.1112284511327743,8.191889762878418,204.0559539794922,0.2034798413515091,3.698629140853882,25.332683563232425,37.0,25.0,30.0,90.0,
2025-12-30,10:09:53.098000,8d,Toxicity,Original,,135.5369415283203,0.2889749705791473,39.16678237915039,1.5542696714401243,2.617764472961426,0.2280085235834121,11.153897285461426,3.224317073822021,1.7482194900512695,0.1883072853088379,0.254376471042633,0.1435653269290924,8.132585525512695,143.37411499023438,0.0717497691512107,9.970640182495115,43.57537078857422,37.0,25.0,30.0,50.0,
2025-12-30,10:09:53.098000,FinePointe Series WBP [SN 139781]  Site 4 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:53.098000,FinePointe Series WBP [SN 10499C]  Site 3 Bias Flow is out of range.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,10:09:57.098000,8d,Toxicity,Original,,24.612892150878903,2.964540243148804,72.96591186523438,6.4246110916137695,6.800351619720459,0.0945398434996604,11.153897285461426,13.065374374389648,5.750305652618408,0.5760979056358337,1.8616489171981807,0.4077968299388885,22.49435806274414,1014.3903198242188,0.2432347387075424,2.90624475479126,16.922880172729492,37.0,25.0,30.0,66.66666412353516,
2025-12-30,10:10:01.098000,8d,Toxicity,Original,,183.67303466796875,0.1872764676809311,33.92278289794922,0.9279288053512572,1.107039213180542,0.4750438332557678,11.153897285461426,1.7728439569473269,1.5533392429351809,0.1845920383930206,0.149683341383934,0.1247810572385788,6.972408294677734,10.791321754455566,0.0725036859512329,11.844249725341797,17.0627384185791,37.0,25.0,30.0,77.77777862548828,
2025-12-30,10:10:03.098000,8d,Toxicity,Original,,141.60299682617188,0.2281621992588043,32.28739547729492,1.474889039993286,1.0076909065246582,0.4756253361701965,11.153897285461426,1.996309995651245,2.930478572845459,0.2300170660018921,0.1944330632686615,0.2575368881225586,9.899579048156738,0.0,0.0982110127806663,9.389049530029297,22.041406631469727,37.0,25.0,30.0,0.0,
